0.11585,51.49559,"Abbeywood","Eynsham Dr. Abbeywood. London. SE2 9QX"
-2.0936,57.17346,"Aberdeen","King St. Bridge of Don. Aberdeen. AB24 1XZ"
-4.08065,52.41456,"Aberystwyth, Rheidol Ret Pk","Car Park Access"
-2.38243,53.75566,"Accrington, Hyndburn Rd",""
-3.97812,55.86333,"Airdrie","Airdrie Retail Pk. Gartlea Rd. Airdrie. ML6 9JB"
-3.79119,56.11443,"Alloa","Candleriggs. Alloa. FK10 1EA"
-1.48033,51.20396,"Andover","Western Ave. Andover. SP10 2BW"
-2.09679,53.48642,"Ashton","Stamford St. Ashton. OL6 7NQ"
1.01465,52.51808,"Attlborough","Queens Rd. Attlborough. NR17 2AG"
-4.62745,55.46932,"Ayr","Allison St. Ayr. KA8 8HD"
-4.10838,55.85105,"Baillston","Main St. Baillston. Main St. Glasgow. G69 6AH"
-4.13247,53.22285,"Bangor","High St. Bangor. LL57 1NP"
-4.06197,51.07548,"Barnstaple, Barnstaple Ret Pk",""
-3.23714,54.12139,"Barrow in Furness","Walney Rd. Barrow in Furness. LA14 5UN"
-3.25303,51.4249,"Barry","Cennin Pedr. Barry. CF63 1BP"
-0.44458,53.68575,"Barton Upon Humber, High St","Car Park Access"
-3.68762,55.86127,"Whitburn, Longbridge Rd",""
-4.35031,55.93252,"Bearsden","Baljaffray Shopping Ctr. Bearsden. G61 4RN"
-0.02771,51.40701,"Beckenham","High St. Beckenham. BR3 1AG"
0.0525,51.51596,"Becton","Tollgate Rd. Becton. London. E6 5TS"
-0.46501,52.1388,"Bedford","St Peters St. Bedford. MK40 2PN"
-0.04359,51.4903,"Bermondsey","Bestwood St. Bermondsey. London. SE8 5AW"
-1.85588,52.47961,"Birmingham Bordesley Green","Bordesley Green Rd. Birmingham. B09 4TD"
-1.92897,52.52933,"Birmingham Hamstead","Hampstead Ind Est. Old Walsall Rd. Hamstead. Birmingham. B42 1EA"
-3.04133,53.80444,"Blackpool, Bloomfield Rd",""
-4.07799,55.7911,"Blantyre","Whistleberry Rd. Blantyre. Glasgow. G72 0TQ"
-2.43091,53.60124,"Bolton, Crompton Way","Car Park Access"
-0.85923,51.10854,"Bordon, Pinehill Rd",""
-0.2782,51.65569,"Borehamwood","Boulevard 25 Retail Pk. Borehamwood. WD6 4PR"
-1.87581,50.72175,"Bournemouth, Old Christchurch Rd",""
-1.92509,50.75882,"Bournemouth, Ringwood Rd",""
-1.87994,50.74183,"Bournemouth, Wimbourne Rd",""
-1.78555,53.79632,"Bradford, Ingleby Rd","Car Park Access"
-2.99784,51.13235,"Bridgwater, The Clink","Bridgwater Ret Pk"
-0.49422,53.55265,"Brigg, Riverside Market Pl",""
-0.10703,50.81686,"Brighton, Arundel Rd",""
-2.53175,51.47895,"Bristol Fishponds","Fishponds Rd. Bristol. BS16 3US"
-2.56564,51.4582,"Bristol Lawrence Hill","Church Rd. Lawrence Hill. Bristol. BS5 0BT"
-2.59211,51.5006,"Bristol Westbury on Trym","Southmead Rd. Westbury on Trym. Bristol. BS10 5NE"
-2.41445,51.53884,"Bristol Yate","Kennedy Way. Yate. Bristol. BS37 4BA"
-3.8097,51.65387,"Briton Ferry","Briton Ferry Rd. Briton Ferry. SA11 1AS"
-0.12311,51.45943,"Brixton","Acre Ln. Brixton. London. SW2 5TN"
