-3.19567,51.66807,"Blackwood",""
-1.69336,52.63272,"Tamworth",""
-1.75419,53.80116,"Bradford, Forster Square",""
-3.44181,51.71192,"Aberdare",""
-2.11384,57.15761,"Aberdeen",""
-2.10059,57.14541,"Aberdeen",""
-3.01799,51.8238,"Abergavenny",""
-4.08049,52.41456,"Aberystwyth, Rheidol Ret Pk","Car Park Access"
-1.30719,51.66938,"Abingdon",""
-2.36301,53.75262,"Accrington, Blackburn Rd",""
-1.82228,52.44657,"Acocks Green, Warwick Rd",""
-3.97817,55.86357,"Airdrie",""
-0.76505,51.24874,"Aldershot",""
-1.38666,53.09729,"Alfreton",""
-2.34837,53.38768,"Altrincham",""
-1.48056,51.20867,"Andover",""
-2.58224,56.56017,"Arbroath",""
-1.12873,53.00208,"Arnold",""
0.86997,51.14951,"Ashford",""
-1.57404,55.18372,"Ashington",""
-0.80947,51.82088,"Aylesbury",""
-4.63043,55.46148,"Ayr",""
-0.15516,51.43941,"Balham",""
-1.33467,52.06081,"Banbury",""
-0.20103,51.65348,"Barnet",""
-1.48325,53.55246,"Barnsley, Peel St",""
-3.22573,54.11252,"Barrow",""
0.45467,51.56946,"Basildon",""
-2.35914,51.37843,"Bath",""
-3.64207,55.90061,"Bathgate",""
0.07089,51.5219,"Beckton, Triangle Ret Pk",""
-0.48506,52.10869,"Bedford, Race Meadows Way","Car Park Access"
-0.46925,52.13606,"Bedford",""
-2.59668,51.44233,"Bedminster",""
-1.2163,52.92599,"Beeston",""
0.14615,51.45608,"Bexleyheath",""
-1.29051,54.60723,"Billingham",""
-2.07646,52.5653,"Bilston",""
-3.02213,53.39042,"Birkenhead",""
-1.89861,52.4781,"Birmingham",""
-1.67576,54.66419,"Bishop",""
0.16033,51.87095,"Bishops",""
-2.48327,53.74946,"Blackburn",""
-3.05345,53.81474,"Blackpool, Albert St",""
-3.19549,51.66792,"Blackwood",""
-2.16047,50.85044,"Blandford St Mary, Stour Meadows","+443456564265 in Homebase"
-1.51158,55.12737,"Blyth",""
-2.42861,53.58089,"Bolton, Bridge St, Extra",""
-0.27835,51.65692,"Borehamwood",""
-1.87822,50.72051,"Bournemouth, Post Office Rd",""
-0.75063,51.4155,"Bracknell",""
0.30474,51.62069,"Brentwood",""
-3.57602,51.50419,"Bridgend",""
-2.99761,51.13232,"Bridgwater, Bridgwater Ret Pk","+443456564183 "
-0.18951,54.08341,"Bridlington",""
-0.14946,50.8244,"Brighton, Western Rd",""
-2.60211,51.52676,"Bristol, Cribbs Causeway",""
-2.58989,51.45676,"Bristol",""
-0.1141,51.46287,"Brixton",""
-2.97653,53.34045,"Bromborough",""
0.01709,51.40208,"Bromley",""
-1.19619,53.00144,"Bulwell",""
-2.24365,53.79018,"Burnley, Market Sq","+448451657129 "
-1.63265,52.80372,"Burton on Trent, Station St",""
-2.29068,53.59293,"Bury, Angouleme Ret Pk","Car Park Access"
-1.91211,53.25899,"Buxton",""
-4.27261,53.14026,"Caernarfon",""
-0.74738,51.33829,"Camberley",""
-5.30037,50.21422,"Camborne, Trevithick Rd",""
-0.1403,51.53665,"Camden",""
-2.03086,52.69023,"Cannock",""
-3.17729,51.48136,"Cardiff",""
-2.93311,54.89429,"Carlisle",""
-4.30922,51.8559,"Carmarthen",""
-1.79673,52.51662,"Birmingham, Castle Vale Ret Pk",""
-1.35057,53.72574,"Castleford",""
-0.0189,51.44731,"Catford",""
0.02105,51.48867,"Charlton",""
0.52245,51.38374,"Chatham",""
-1.73985,52.47956,"Chelmsley",""
-2.07191,51.89912,"Cheltenham",""
-2.88565,53.26504,"Ellesmere Port, Cheshire Oaks","Car Access"
-2.88484,53.19171,"Chester",""
-1.57369,54.85381,"Chester",""
-0.78009,50.8335,"Chichester, South St",""
-2.11694,51.45841,"Chippenham",""
-2.63255,53.6529,"Chorley, Market St",""
-1.77656,50.73513,"Christchurch, Saxon Sq","Car Park Access"
-1.96436,51.71649,"Cirencester",""
1.15117,51.78864,"Clacton",""
-3.04507,53.87781,"Cleveleys, Victoria Rd W",""
-4.02346,55.86218,"Coatbridge",""
-0.17603,51.4142,"Colliers",""
-2.21323,53.16384,"Congleton",""
-1.8317,54.85193,"Consett",""
-0.70053,52.48669,"Corby",""
-1.49027,52.43006,"Coventry",""
-0.18409,51.11558,"Crawley, Kingsgate",""
-2.44133,53.09968,"Crewe",""
-0.11735,51.37428,"Croydon",""
-0.1031,51.37319,"Croydon",""
-3.99003,55.94759,"Cumbernauld",""
-3.02187,51.65238,"Cwmbran",""
-0.07278,51.54987,"Dalston",""
-1.55779,54.52458,"Darlington",""
0.21744,51.44387,"Dartford",""
-1.16276,52.25803,"Daventry",""
-1.47205,52.91892,"Derby",""
-1.62899,53.69049,"Dewsbury, Princess of Wales Precinct",""
-1.13666,53.52342,"Doncaster",""
-1.10363,53.54212,"Doncaster, Wheatley Hall Ret Centre, Extra",""
-2.43803,50.71482,"Dorchester, Trinity St",""
1.31032,51.12725,"Dover, Biggin St",""
-2.08633,52.50911,"Dudley",""
