0.57097,51.86936,"Starbucks - Braintree, Freeport Outlet Village","Customer Seating Areas"
-6.22229,54.72156,"Starbucks - Belfast, Outlet Centre","Customer Seating Areas"
-5.93505,54.6002,"Starbucks - Belfast, Castle Court Shopping Centre","Entire Store"
-2.74161,51.12812,"Starbucks - Glastonbury, Farm Road","Customer Seating Areas"
-0.13386,51.51037,"Starbucks - London, Trocadero Centre","All seating areas"
-0.08363,51.50507,"Starbucks - London, Hayes Galleria","All seating areas"
-0.13795,51.51582,"Starbucks - London, Oxford Street 120","All seating areas"
-0.0246,51.50409,"Starbucks - London, Cabot Square","All seating areas"
0.27037,51.4376,"Starbucks - Greenhithe, Bluewater Upper Rose Gallery","Seating Area"
-2.79746,56.34009,"Starbucks - St Andrews, Market Street","Seating areas"
-1.88512,52.48087,"IMAX Birmingham","IMAX Foyer"
-1.95285,52.47192,"The Portland Hotel","All Public Areas on the Ground floor"
-5.93265,54.58671,"Starbucks - Belfast, Botanic Avenue","Seating areas"
-3.18018,55.95066,"Starbucks - Edinburgh, Canongate","Seating areas"
-6.66825,55.1315,"Starbucks - Coleraine, Kingsgate Street","Seating areas"
0.26503,52.39898,"Starbucks - Ely, High Street","Seating areas"
-1.49198,53.38095,"Starbucks - Sheffield, Western Bank","Seating areas"
-1.78645,51.56009,"Starbucks - Swindon, Brunel Centre","Seating areas"
-0.68795,52.0349,"Starbucks - Milton Keynes, Kingston Centre","Seating areas"
-2.71459,52.0562,"Starbucks - Hereford, Commercial Street","Seating areas"
-0.80161,51.21426,"Starbucks - Farnham, Lion and Lamb Yard","Seating areas"
-0.57039,51.23684,"Starbucks - Guildford, High Street","Seating areas"
-1.89984,52.47729,"Starbucks - Birmingham, Pallasades Shopping Centre","Seating areas"
-2.67661,53.77429,"Preston, Deepdale Ret Pk Borders","Seating areas."
1.30703,52.62984,"Borders - Norwich, Merchants Hall","Seating areas."
0.68556,51.57265,"Essex County Hotel","Common Areas, Conference Rooms, up to 25% of bedrooms"
-1.93959,52.47192,"The Hagley Court Hotel","Agreed 100% coverage"
-1.90426,52.48089,"Birmingham and Midland Institute","100% Coverage"
0.40654,52.24423,"Rutland Arms Hotel","100% Coverage"
-1.49247,52.44506,"Coventry, Arena Park Borders","Starbucks seating areas"
-1.88801,52.49257,"Birmingham Campanile Hotel","100% Coverage"
-1.9646,52.50968,"West Bromwich Albion Football Club - Main Area","Conference rooms and boardroom."
-0.17173,51.4642,"Clapham Railway Station","Platforms"
-0.13575,51.41872,"Streatham Common Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.10026,51.34797,"Purley Oaks Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.15519,50.84595,"Preston Park, Rail Station","Victoria to Brightion on train WiFi"
-3.05073,53.3177,"Thornton Hall Hotel","Bedrooms, meeting rooms & open spaces"
-1.88101,50.71714,"Bournemouth, The Trouville","All public & conference rooms. Check bedroom coverage with hotel."
-1.86007,50.7194,"Bournemouth, The Cliffside","All public & conference rooms & 60% bedrooms."
-1.86529,50.71966,"Bournemouth, Queens Hotel","All public & conference rooms. Check bedroom coverage with hotel."
-3.1691,51.47443,"Mercure Hotels - The Lodge Hotel","Public and Conference Areas only"
-1.46929,53.38047,"Mercure Hotels - St Pauls Hotel","Public and Conference Areas only"
-2.27193,53.36156,"Manchester Airport T1 - Terminal","Whole airport."
-0.1756,51.51193,"Royal Lancaster Temp","Temp Site"
-0.10327,51.03056,"Rivers Ride Wood Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.12402,51.32857,"Reedham Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.08592,51.38191,"Windmill Bridge","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.10853,51.00636,"Haywards Heath - East Chester House","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.16077,50.86917,"Cellnet Waterhall Reservoir","Wireless Coverage for Victoria to Brightion on train WiFi"
-4.25444,55.8611,"Starbucks - Glasgow, Buchanan Street","Seating areas"
-1.89541,52.47998,"Starbucks - Birmingham, Martineau Place","Seating areas"
-1.41019,53.41434,"Starbucks - Sheffield, The Meadowhall Centre","Seating areas"
-1.47854,53.37879,"Starbucks - Sheffield, Devonshire Street","Seating areas"
-1.60767,54.99245,"Starbucks - Newcastle-Upon-Tyne, Georges Terrace","Seating areas"
-2.23803,53.48028,"Starbucks - Manchester, Piccadilly Gardens","Seating areas"
-2.22125,53.44076,"Starbucks - Manchester, Wilmslow Road","Seating areas"
-2.25309,53.47844,"Starbucks - Manchester, Quay Street","Seating areas"
-2.24857,53.47936,"Starbucks - Manchester, Deansgate 129","Seating areas"
-3.0079,53.64729,"Southport, Starbucks","Lord St, Seating areas"
0.01695,51.40087,"Starbucks - Bromley, High Street","Seating areas"
-0.28643,51.47672,"Starbucks - Richmond, Station Parade","Seating areas"
-0.9056,51.53809,"Starbucks - Henley-On-Thames, Market Street","Seating areas"
-0.15345,51.51466,"Starbucks - London, Selfridges","Seating areas"
-0.17864,51.61629,"Starbucks - London, North Finchley High Road","Seating areas"
-0.29338,51.51461,"Starbucks - London, Oak Road","Seating areas"
-4.45575,55.91116,"Erskine Bridge Hotel","100% Coverage"
-4.37651,55.87139,"Dean Park Hotel","100% Coverage"
-4.4074,55.87976,"Normandy Hotel","70 out of 120 Beds, 9 Conference Rooms and Bar"
-0.23357,51.07732,"Colgate, SAS Business Group (Site 1)","Staging Facility"
0.40731,51.40302,"Inn On The Lake Hotel","Bedrooms, meeting rooms & public spaces"
-1.51616,52.39777,"Hylands Hotel","25% Bedrooms, meeting rooms & public spaces"
-0.30119,51.71761,"Borders - St Albans, London Colney Field Shopping Centre","All customer seating areas"
-0.22439,51.57118,"Borders - London, Brent Cross Shopping Park","All customer seating areas"
-2.28931,53.92868,"Stirk House Hotel","All public and conference areas. Check bedroom coverage with hotel."
-0.36791,50.81112,"Worthing, Chatsworth Hotel","All bedrooms & conference rooms"
-1.81531,53.92062,"Ilkley, Craiglands Hotel","All meeting/conference rooms, bedrooms & relevant public areas (to be agreed upon at time of survey)"
-0.21146,53.15339,"The Golf Hotel","Reception, bar, lounges 1 & 2, Birkdale room, Creff & Comrie rooms, St Andrews room"
-1.46541,54.65773,"Hardwick Hall Hotel","Public areas & conference suites - 100% Bedrooms."
-1.02121,53.43028,"Crown Hotel","Bedrooms, meeting rooms & public spaces"
-2.42954,53.34313,"Mere Court Hotel","100% coverage"
-4.98931,55.08398,"McMillan Glenapp Castle Hotel","100% Public areas & bedrooms - NO conference rooms"
-1.5343,54.92367,"Washington, George Washington Hotel","All meeting/conference rooms, 35% bedrooms."
-2.10232,53.43733,"Old Rectory Hotel","Meeting & conference areas, bedrooms & relevant public areas (to be agreed during survey)"
-0.88337,51.56216,"Henley Management College","Main building, Thames court buildings, Paddock House, Riverside house."
-1.16455,52.74139,"Quorn Hotel","All bedrooms, conference rooms, restaurants and bars."
-2.22826,53.34188,"Stanneylands Hotel","All bedrooms, conference rooms and restaurants."
-1.49641,53.37608,"Rutland Hotel","40% Bedrooms, meeting rooms & public spaces"
-2.21791,52.18854,"Fownes Hotel","50% Bedrooms, Meeting rooms & public spaces"
-4.30436,51.85599,"Ivy Bush","Bedrooms, meeting rooms & public spaces"
-0.20657,51.45665,"Lodge Hotel","95% Bedrooms, meeting rooms & open spaces"
-3.17873,55.95608,"Royal Terrace Hotel","50% Bedrooms, meeting rooms & open spaces"
-1.42545,50.96314,"Chilworth Manor","All conference rooms and lounges. Check bedroom coverage."
-2.98213,51.35024,"Royal Hotel","Reception, lounge, bar, 2 x conference rooms, 25% bedrooms"
0.14453,52.18724,"Sorrento Hotel","Reception, bar, lounge, conference room, 90% bedrooms"
-0.59008,51.43519,"Englefield, Savil Court Hotel","Public and Conference Areas only"
-0.32683,51.71021,"T-Mobile - Radlett ASC","Public and Office areas"
-3.18703,55.65138,"McMillan Park Hotel Peebles","Public areas, 50% bedrooms, meeting & conference rooms"
-1.51628,54.79443,"Ramside Hall Hotel","All public areas & conference suites & 100 Bedrooms"
-1.88535,50.71728,"Bournemouth, Best Western Connaught","All conference rooms and bars. Check bedroom coverage with hotel."
0.27722,50.75781,"Eastbourne, Hydro Hotel","50% bedrooms, function rooms, conservatory, Downs room"
0.55436,50.85105,"St Leonards, Royal Victoria Hotel","The floors that include public areas, conferece rooms, bedrooms, reception areas & management offices"
0.27567,51.19646,"Best Western - Rose And Crown","Conference & meeting rooms, lounge & reception, 50% bedrooms"
1.73309,52.59919,"Regency Dolphin","Conference rooms, bar, lounge, restaurant & bedrooms - to be discussed and agreed when survey completed"
-0.15438,50.82262,"Brighton, Brighton Hotel","Conference & meeting rooms, lounge & reception, 50% bedrooms"
-3.04563,52.924,"Moreton Park","All conference rooms and bars. Check bedroom coverage with hotel."
-3.17705,55.65266,"McMillan Peebles Hotel Hydro","All meeting & conferencwe areas, public areas & all bedrooms"
-3.63038,55.87905,"Cairn Hotel","Relevant public areas, confernece meeting rooms, bedrooms after discussion with surveyor"
-1.55005,54.55371,"Best Western - White Horse Hotel","Hadrians bar, Ketton bar, Ketton room, Harrowgate suite, Dunelm rooms - 0 Bedrooms covered"
-3.56875,53.27964,"Kinmel Manor","Meeting & conference rooms & 50% bedrooms"
-0.38019,50.80834,"Worthing, Kingsway Hotel","25% Bedrooms, lounge, restaurant & bar, town house"
-3.19473,55.95592,"Institute Of Actuaries - Edinburgh",""
-0.11195,51.51722,"Institute Of Actuaries - London",""
-1.26402,51.75399,"Institute Of Actuaries - Oxford",""
-0.40257,51.65553,"White House Hotel","Bedrooms, conference rooms, lobby - 100%"
-0.34489,51.58154,"Quality Hotel - Harrow","Public areas, meeting & conference rooms, 100% bedrooms"
-2.87274,53.20137,"Comfort Inn - Chester","Meeting/conference room & 90% bedrooms"
-2.55339,53.39744,"Paddington House Hotel","Relevant public areas, meeting & conferenve rooms, 90% bedrooms"
-2.34812,53.48901,"Monton House Hotel","Relevant public areas, meeting & conference rooms, 90% bedrooms"
-2.87124,53.20139,"Dene Hotel","Relevant public areas, meeting & conference rooms, 60% bedrooms"
-1.64839,52.43634,"Strawberry Bank Hotel & Restaurant","Reception, residents lounge, restaurant, lounge, conference rooms, 50% bedrooms"
-4.22767,57.47195,"Waterside Hotel","Relevant public areas, meeting/conference rooms, bedrooms (after discussion with surveyor)"
-2.76982,52.04418,"Belmont Lodge And Golf","Building 1, bedrooms & conference room.  Building 2, conference rooms/clubhouse, restaurant & bar (everywhere)"
-3.13767,54.60042,"Queens Hotel","All relevant areas of hotel"
-1.42311,53.23734,"Macdonald Hotels - The Chesterfield Hotel","Public and Conference plus 49% of bedrooms"
-3.83016,53.32447,"Macdonald Hotels - St Georges Hotel","100% coverage (Phase 2)"
-0.14459,51.49437,"London Victoria Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.14819,51.47642,"Battersea Park Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.16381,51.4461,"Wandsworth Common Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.15241,51.44322,"Balham Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.12067,51.41034,"Norbury Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.10104,51.39835,"Thorton Heath Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.09125,51.39189,"Selhurst Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.09339,51.37482,"East Croydon Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.11506,51.33741,"Purley Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.14483,51.3109,"Coulsdon South Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.15586,51.25083,"Holmethorpe Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.17256,51.22681,"Earlswood Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.16353,51.20148,"Salfords Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.16101,51.16853,"Horley, Railway Station","Victoria to Brightion on train WiFi"
-0.16154,51.1179,"Three Bridges Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.13709,51.05544,"Balcombe Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.10453,51.00562,"Haywards Heath, Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.12078,50.96423,"Wivelsfield, Railway Station","Wireless Coverage for Victoria to Brightion on train WiFi"
-0.12741,50.95371,"Burgess Hill, Rail Station","waiting area/ticket hall"
-0.14601,50.9245,"Hassocks, Rail Station","waiting area/ticket hall/car park/platform"
-0.13655,50.83672,"Brighton, London Rd Rail Station","Victoria to Brightion on train WiFi"
-0.14091,50.82944,"Brighton, Railway Station","Victoria to Brightion on train WiFi"
-4.22779,57.47374,"Glen Mhor Hotel And Restaurant","Relevant public areas, meeting/conference rooms, bedrooms (after discussion with surveyor)"
-1.89178,51.55395,"Marsh Farm Hotel","100% Coverage"
-0.50599,51.23515,"Manor House Hotel","All ground floor areas, all bedrooms"
-0.97053,51.15112,"Alton House Hotel","All ground floor areas, all bedrooms"
-0.8348,51.20471,"Farnham House Hotel","Public areas and Conference rooms - 100%"
-0.70867,51.08916,"Haslemere, Georgian House Hotel","All ground floor areas, all bedrooms"
-4.20596,55.84923,"Celtic Football Stadium Press","Press Office Only"
-4.48422,55.63017,"Howard Park Hotel","Relevant public areas, conference/function rooms, bedrooms ? After discussion with surveyor"
-2.64871,55.57902,"Dryburgh Abbey Hotel","All bedrooms & lounge, bar & conference rooms"
-1.73809,54.40329,"Kings Head Hotel","Relevant public areas, meeting & conference facilities, bedrooms ? Discuss with surveyor"
-2.7355,52.70428,"Lord Hill Hotel","eception, front foyers, bar, 2 x conference rooms, bedrooms (subject to survey)"
-1.47687,53.46906,"Staindrop Lodge","All public and conference areas. Check bedroom coverage with hotel."
-2.14623,53.39374,"Stockport, Alma Lodge Hotel","Public areas and conference rooms"
0.5675,51.60413,"Chichester Hotel","100% Coverage"
-2.13123,52.55997,"Park Hall Hotel","All public areas, conference rooms and bedrooms"
-0.51283,51.43298,"Mercure Hotels - The Thames Lodge","Public and Conference plus 72% of bedrooms"
-0.33135,51.23188,"Mercure Hotels - The White Horse","Public and Conference plus 61% of bedrooms"
-1.31177,51.06124,"Winchester, Mercure Hotels","The Wessex Hotel, Public & Conference Areas only"
-0.79873,51.21512,"Mercure Hotels - The Bush Hotel","100% coverage (Phase 2)"
-0.7231,52.02989,"Mercure Hotels - Parkside Hotel","Public and Conference plus 51% of bedrooms"
-0.72515,51.33845,"Macdonald Hotels - Frimley Hall","Public and Conference Areas only"
-1.52475,50.75846,"Lymington, Macdonald Hotels","Elmers Court, Public & Conference Areas only"
-2.39566,53.76637,"Clayton Le Moors, The Dunkenhalgh","Public and Conference plus 19% of bedrooms"
-0.77361,51.56646,"Macdonald Hotels - The Compleat Angler","100% coverage"
-0.32196,51.25423,"Mercure Hotels - The Burford Bridge","Public and Conference plus 61% of bedrooms"
-1.28148,50.93147,"Boorley Green, Macdonald Hotels, Botley Park","Public and Conference plus 35% of bedrooms"
-0.52593,51.72996,"Macdonald Hotels - Bobsleigh Hotel","Public and Conference plus 61% of bedrooms"
-1.79349,51.06675,"Salisbury, The White Hart","100% coverage"
-2.3635,51.38258,"Mercure Hotels - The Francis","Public and Conference plus 58% of bedrooms"
-2.34483,51.38534,"Macdonald Hotels - The Bath Spa","Public and Conference plus 38% of bedrooms"
-3.16789,51.48342,"Mercure Hotels - Holland House","Public and Conference plus 18% of bedrooms"
-1.34214,52.06015,"Mercure Hotels - Whatley Hall","100% Coverage"
-1.35685,51.84715,"Macdonald Hotels - The Bear","100% coverage (Phase 2)"
-1.70007,52.19016,"Macdonald Hotels - The Swans Nest","Public and Conference plus 65% of bedrooms"
-1.70739,52.19108,"Mercure Hotels - The Shakespeare Hotel","Public and Conference Areas only"
-1.69715,52.19016,"Macdonald Hotels - The Alveston Manor","Public and Conference plus 27% of bedrooms"
-1.26111,51.75486,"Macdonald Hotels - The Randolph Hotel","100% coverage (Phase 2)"
-2.08134,51.89563,"Mercure Hotels - The Queens","100% Coverage"
-1.24955,51.75211,"Mercure Hotels - The Eastgate","Public and Conference plus 36% of bedrooms"
-1.40641,52.38234,"Mercure Hotels - Brandon Hall and Spa","Public and Conference plus 31% of bedrooms"
-1.41438,52.44711,"Macdonald Hotels - Ansty Hall","Public and Conference plus 74% of bedrooms"
-2.74829,52.75994,"Mercure Hotels - Albrighton Hall Hotel","Entire Hotel"
-2.6416,53.76535,"Samlesbury, Tickled Trout Hotel","PPreston New Rd,Macdonald Hotel"
-2.48406,53.38337,"Macdonald Hotels - The Lymm","Its is believed 55 rooms have received coverage tbc"
-2.17515,53.58016,"Rochdale, Norton Grange","Public & Conference + 42% of bedrooms"
-1.76079,55.26333,"Macdonald Hotels - Linden Hall","Public and Conference Areas only"
-2.86652,54.58738,"Macdonald Hotels - Leeming House","Public and Conference plus 32% of bedrooms"
-2.42087,53.62212,"Bromley Cross, Last Drop Village Hotel, Mercure Hotels","Public & Conference + 49% of bedrooms"
-2.63479,53.59254,"Worthington, Macdonald Hotels, Kilhey Court Hotel","Public & Conference + 35% of bedrooms"
-1.03866,54.53725,"Macdonald Hotels - Guisborough Hall","Public and Conference plus 45% of bedrooms"
-2.98639,53.26161,"Macdonald Hotels - Craxton Wood","Public and Conference plus 50% of bedrooms"
-2.88897,53.19046,"Macdonald Hotels - Blossoms","Public and Conference Areas only"
-2.24101,53.47308,"Starbucks - Manchester, Oxford Road","Seating areas"
-0.08585,51.51442,"Starbucks - London, Old Broad Street 13-15","Seating areas"
-1.07583,53.97448,"York, Nuffield Hospital","100% hospital Coverage"
-1.64318,53.74457,"Birstall, Spring Ram Ret Pk, Borders","Seating areas"
-1.08797,53.96405,"York, Minster Hotel","Public areas, conference rooms, hotel rooms"
-2.27445,53.51796,"Fairways Lodge & Leisure Club","Rerlevant public areas and conference rooms"
-1.06078,54.24623,"Black Swan Hotel","Public and Conference 50%"
-2.80557,56.34184,"Macdonald Hotels - Rusacks","100% coverage (Phase 2)"
-3.20904,55.95219,"Macdonald Hotels - The Roxburghe","100% coverage (Phase 2)"
-2.50622,57.30647,"Macdonald Hotels - Pittodrie House","Public and Conference plus 48% of bedrooms"
-2.73865,56.05922,"Macdonald Hotels - The Marine","Public and Conference plus 51% of bedrooms"
-4.19827,56.70149,"Macdonald Hotels - Loch Rannoch Hotel and Resort","100% coverage (Phase 2)"
-3.70912,55.99748,"Macdonald Hotels - The Inchyra","Public and Conference plus 20% of bedrooms"
-3.17853,55.94978,"Macdonald Hotels - The Holyrood","Uplifted to 100% coverage Sept 2006"
-4.49115,56.18818,"Macdonald Hotels - Forest Hills","100% coverage"
-4.15688,55.74423,"Macdonald Hotels - Crutherland House","Public and Conference plus 52% of bedrooms"
-3.11359,55.63949,"Macdonald Hotels - Cardrona Hotel And Golf Club","100% coverage (phase 2 completed Sept 2006)"
-1.36125,50.95026,"Southampton, Airport","Main Departures Lounge."
0.25811,51.88746,"London Stansted Airport - Terminal","Main Departures Lounge. Satellites 1, 2 & 3 - most gates. Domestic Arrivals Hall."
-2.19363,57.20222,"Aberdeen Airport - Terminal","Main Departures Lounge."
-3.36583,55.94784,"Edinburgh Airport - Terminal","Main Departures Lounge. Domestic gates. Food Village. International Arrivals Hall."
-0.16394,51.15565,"London Gatwick Airport North - Terminal","Main Departures Lounge & Starbucks. Arrivals Hall & Restaurant Area. Gates 48-50 & 61-63."
-1.72313,54.56501,"Headlam Hall Hotel","100%"
-3.18985,53.24626,"Springfield Hotel","All public areas apart from dining room.  All bedrooms."
-2.34114,52.46547,"The Mill Hotel","Reception, lounge, 6 conference rooms"
-2.23401,53.29782,"Alderley Edge Hotel","Entire Hotel"
-0.14496,51.50873,"Starbucks - London, Berkeley Street 27","Seating areas"
-0.15028,51.51471,"Starbucks - London, James Street","Seating areas"
-0.10187,51.50818,"Starbucks - London, Hopton Street","Seating areas"
-0.10281,51.51955,"Starbucks - London, Charterhouse Street","Seating areas"
-3.09878,53.2013,"Northop Hall Hotel","All public areas apart from restaurant and flat.  All bedrooms."
0.21147,51.79572,"Down Hall Country House Hotel","Entire Hotel"
-2.15075,52.2273,"Pear Tree Hotel","100% Coverage"
-1.49462,53.40125,"Garrison Hotel","Entire Hotel"
-4.46793,54.96445,"Kiroughtree House Hotel","Appropriate public areas, bedrooms ? (after discussion with surveyor)"
-4.18313,54.86922,"McMillan Cally Palace","Appropriate public areas, berooms ? (after discussion with surveyor)"
-5.02121,54.90428,"McMillan North West Castle Hotel","Appropriate public areas, bedrooms ? (after discussion with surveyor)"
-2.52635,53.40026,"Best Western - Cresta Court Hotel","100% coverage"
-5.11611,54.84512,"McMillan Fernhill Hotel","Appropriate public areas, bedrooms ? (after discussion with surveyor)"
-3.17934,51.47373,"Starbucks - Cardiff, St Marys Street","Seating areas"
-3.17519,51.48193,"Starbucks - Cardiff, Queen Street 46-48","Seating areas"
-4.25525,55.86428,"Starbucks - Glasgow, Sauchiehall Street","Seating areas"
-4.29384,55.87517,"Starbucks - Glasgow, Byres Road","Seating areas"
-3.20659,55.95086,"Starbucks - Edinburgh, George Street 30","Seating areas"
-1.08016,53.95763,"York, Starbucks Coppergate","Seating areas"
-1.08276,53.96113,"York, Starbucks","Seating areas"
-2.59365,53.3888,"Starbucks - Warrington, Bridge Street","Seating areas"
-1.46801,53.38039,"Starbucks - Sheffield, Surrey Street","Seating areas"
-1.61542,54.96926,"Starbucks - Newcastle-Upon-Tyne, Neville Street","Seating areas"
-2.24951,53.4812,"Starbucks - Manchester, Bridge Street","Seating areas"
-1.14785,52.95428,"Starbucks - Nottingham, Clumber Street","Seating areas"
-1.14722,52.95169,"Starbucks - Nottingham, Bridlesmithgate","Seating areas"
0.87123,51.14935,"Starbucks - Ashford, High Street","Seating areas"
0.47325,51.73436,"Starbucks - Chelmsford, High Street","Seating areas"
0.30257,51.61952,"Starbucks - Brentwood, High Street","Seating areas"
-0.32863,51.44584,"Starbucks - Twickenham, King Street","Seating areas"
-0.27887,51.94744,"Starbucks - Hitchin, Market Place","Seating areas"
-1.32576,51.40189,"Starbucks - Newbury, Northbrook Street","Seating areas"
-0.30623,51.39219,"Starbucks - Surbiton, Victoria Road","Seating areas"
-0.46031,51.37206,"Starbucks - Weybridge, Church Street","Seating areas"
-0.20214,51.65567,"Starbucks - London, Barnet, High Street","Seating areas"
-0.08391,51.65238,"Starbucks - Enfield, Church Street","Seating areas"
-0.12366,51.50825,"Starbucks - London, Villiers Street 1-3","Seating areas"
-0.1226,51.52063,"Starbucks - London, Southampton Row","Seating areas"
-0.25819,51.4928,"Starbucks - London, Chiswick High Road 280","Seating areas"
-0.22311,51.50507,"Starbucks - London, Uxbridge Road","Seating areas"
-0.19592,51.50938,"Starbucks - London, Notting Hill Gate 64","Seating areas"
-0.21683,51.52604,"Starbucks - London, Canal Way","Seating areas"
-0.18359,51.4981,"Kensington, 17-35 Gloucester Rd, Starbucks","Seating areas and all Cafés"
-0.1917,51.47397,"Starbucks - London, Wandsworth Bridge Road","Seating areas"
-0.19091,51.48879,"Starbucks - London, Old Brompton Road 259","Seating areas and all Cafés"
-0.16317,51.49,"Starbucks - London, Kings Road 128","Seating areas"
-0.14719,51.49402,"Starbucks - London, Buckingham Palace Road","Seating areas"
-0.01037,51.48162,"Starbucks - London, Cutty Sark","Seating areas"
-0.09191,51.50698,"Starbucks - London, Clink Street","Seating areas"
-0.16502,51.55091,"Starbucks - London, Haverstock Hill","Seating areas"
-0.14391,51.53881,"Starbucks - London, Camden Parkway","Seating areas"
-0.08809,51.51262,"Starbucks - London, King William Street","Seating areas"
-0.10118,51.51399,"Starbucks - London, Ludgate Hill 30-32","Seating areas"
-0.08107,51.51568,"Starbucks - London, Camomile Street","Seating areas"
-0.08562,51.51353,"Starbucks - London, Cornhill","Seating areas"
-0.08724,51.55325,"Starbucks - London, Old Street","Seating areas"
-0.39723,54.27146,"Ambassador Hotel","Public areas. Check bedroom coverage with hotel."
-2.83255,54.88343,"The Crown Hotel","Public and Conference areas"
-0.179,54.0914,"Bridlington, Expanse Hotel","2 x lounges, 2 x bars, restaurant, conference room (bedrooms to be discussed at survey)"
-1.54693,53.99558,"Grants Hotel","Entire Hotel"
-0.48363,53.19582,"Branston Hall Hotel","Entire Hotel"
-0.1582,52.92963,"Comfort Inn - Boston","Reception, 2 x conference rooms, bedrooms (to be discussed at survey)"
-1.78343,53.64861,"Huddersfield, George Hotel","Public areas, conference rooms"
-1.75101,53.79216,"Bradford, Great Victoria Hotel","Bridge St,Public and Conference Rooms"
0.89909,51.8887,"Red Lion Hotel","Public areas, coffee shop, conference room"
-1.70787,52.56146,"Marston Farm Hotel","100% Coverage"
0.19329,51.26542,"Royal Oak Hotel","Public and Conference Areas"
-1.21468,51.75907,"Nuffield Hospital - Oxford","Public areas and Bedrooms"
-0.08315,51.51675,"NWP Kiosk - London, Liverpool Street","75% of station"
-0.08027,51.5167,"NWP Kiosk - London, Bishopsgate","75% of station"
-2.24256,53.48117,"Fopps Music Store","Café area."
-1.89837,52.47458,"Borders - Birmingham, Bullring Shopping Centre","Seating areas"
-4.25396,55.86001,"Borders - Glasgow, Buchanan Street","Seating areas"
-1.25968,51.75397,"Borders - Oxford, Magdalen Street","Seating areas"
0.07599,51.51404,"Borders - London, Gallions Reach Shopping Park","Seating areas"
-0.14087,51.51499,"Borders - London, Oxford Street","Seating areas"
-4.17818,57.4809,"Borders - Inverness, Inverness Retail Park","Seating areas"
-1.08315,53.96008,"York, Borders","Seating areas"
-2.88025,53.34964,"Borders - Speke, New Mersey Retail Park","Seating areas"
-2.8861,53.26319,"Ellesmere Port, Borders","Seating areas"
-1.80649,51.59699,"Borders - Swindon, Orbital Shopping Park","Seating areas"
-3.98881,51.64862,"Borders - Swansea, Parc Fforestfach","Seating areas"
-2.60731,51.4562,"Borders - Bristol, Queens Road","Seating areas"
-0.14579,50.8226,"Borders - Brighton, Churchill Square Shopping Centre","Seating areas"
-0.39115,51.65176,"Borders - Watford, Waterfields Retail Park","Seating areas"
0.2713,51.48525,"Borders - Grays, Lakeside Retail Park","Seating areas"
-0.30767,51.40871,"Borders - Kingston-Upon-Thames, Charter Quay","Seating areas"
-0.10693,51.53422,"Borders - London, Parkfield Street","Seating areas"
-0.13084,51.51393,"Borders - London, Charing Cross Road","Seating areas"
0.46945,51.58016,"White Horse Hotel","Entire Hotel"
-2.135,52.82157,"Best Western - Tillington Hall","Reception, bar, 6 x conference rooms, bedrooms (to be discussed at survey)"
-0.91286,51.47523,"Great House Hotel At Sonning","Public Areas Only"
-0.22971,51.96214,"Letchworth, Letchworth Hall Hotel","Entire Hotel"
-1.28593,52.83657,"Kegworth Whitehouse","All meeting and public areas."
-1.5717,50.87194,"Lyndhurst, Lyndhurst Park Hotel","Entire Hotel"
-3.33597,56.59134,"Angus Hotel","All meeting and public areas. Check bedroom coverage with hotel."
-2.22231,52.19392,"Worcester Whitehouse","100% of bedrooms, conference rooms, lounge & reception"
-2.09868,57.14467,"Station Hotel","Entire Hotel"
-2.50303,52.69561,"Telford Whitehouse Hotel","Entire Hotel"
1.26305,52.65458,"Norwich Sports Village Hotel","Entire Hotel"
-1.86071,53.7238,"Halifax, White Swan Hotel","Entire Hotel"
-1.46693,53.38228,"Cutlers Hotel","Entire Hotel"
-2.27119,53.4802,"Manchester Whitehouse","Entire Hotel"
-1.86162,52.46197,"Days Inn - Birmingham","Entire Hotel"
-1.90007,50.71245,"Poole, Riviera Hotel","100% coverage"
-1.86053,50.7193,"Bournemouth, The Suncliff","Public Areas & Conference rooms"
