-4.08909,50.39135,"Plymouth, The Marsh Mill","+441752600660 "
-3.49434,50.70074,"Exeter, Countess Wear","+441392875441 "
-3.26547,51.45316,"Cardiff","+441633680070 The Walston Castle 01633 680070"
-3.07209,51.02264,"Taunton, The White Lodge","+441823321112 "
-2.92184,51.60301,"Newport, The Coldra","+441633411390 "
-2.95651,53.49003,"Liverpool","+441515311497 The Packet Steamer 0151 5311497"
-2.93421,53.60994,"Southport, Morris Dancers","+441704880201 Car Park Access"
-2.91853,53.42642,"Liverpool","+441512284724 The Stag And Rainbow 0151 2284724"
-2.59363,51.44942,"Bristol","+441179265967 The Hole In The Wall 0117 9265967"
-2.59189,51.45882,"Bristol","+441179298953 The Bristol Fashion 0117 9298953"
-2.56154,51.93085,"Ross-on-Wye","+441989563861 The Travellers Rest 01989 563861"
-2.23991,51.88145,"Gloucester","+441452523519 The Longford Inn 01452 523519"
-2.13991,51.83962,"Little Witcombe, Twelve Bells","+441452862521 "
-2.11106,51.91877,"Cheltenham","+441242233847 The Cross Hands 01242 233847"
-1.87445,50.81116,"Ferndown, The Smugglers Haunt","+441202874210 "
-1.85216,51.54849,"Swindon","+441793881490 The Lydiard 01793 881490"
-1.77462,51.55621,"Swindon","+441793521028 The Grove 01793 521028"
-1.46147,50.9452,"Nursling, Balmoral Inn","+44238073226 "
-1.38549,50.97903,"Eastleigh, The Hut","+442380266626 "
-2.12412,52.636,"Wolverhampton","+441902397755 The Moseley Park 01902 397755"
-2.10515,52.43122,"Stourbridge","+441562883120 The Badgers Sett 01562 883120"
-2.08059,52.51276,"Dudley","+441384237303 The Fellows 01384 237303"
-2.0497,52.68027,"Cannock","+441543572721 The Longsford House 01543 572721"
-2.28635,53.47167,"Manchester","+441518724026 The Quay House 0151 8724026"
-2.25199,53.07076,"Stoke-on-Trent","+441782776676 The Harecastle Farm 01782 776676"
-2.24567,53.53,"Crumpsall, Heaton Park","+441617206171 Car Park Access"
-2.16321,53.52402,"Oldham","+441616811373 The Whitegate Inn 0161 6811373"
-2.14955,53.39672,"Stockport","+441614802968 The Bamford Arms 0161 4802968"
-1.84576,52.55619,"Sutton Coldfield","+441213556919 La Reserve 0121 3556919"
-1.79965,52.38597,"Solihull","+441217442942 The Plough 0121 7442942"
-1.77977,52.35814,"Hockley Heath, The Barn","+441564782144 "
-1.70504,52.19237,"Stratford-upon-Avon","+441789269462 The Encore 01789 269462"
-1.65601,52.40012,"Balsall Common, George in the Tree","+441676533118 "
