-0.5199,51.88611,"Dunstable LU5 4RU",""
-0.49596,52.00269,"Flitwick MK45 1QY",""
-0.49527,52.11728,"Bedford Kempston MK42 8AY",""
-0.48681,52.13443,"Bedford Central MK40 1QH",""
-0.47012,51.91614,"Luton North LU3 3BH",""
-0.26623,52.22876,"St Neots PE19 1BL",""
-0.24847,52.56554,"Peterborough South PE2 9PA",""
-0.22982,52.59549,"Peterborough Central PE3 8DN",""
-0.22547,51.97881,"Letchworth SG6 3EQ",""
-0.20791,51.91154,"Stevenage SG1 3HS",""
-0.18283,52.33192,"Huntingdon PE29 3LF",""
-0.06885,52.3226,"St Ives PE27 5BW",""
0.13015,52.19712,"Cambridge CB2 1NW",""
0.25876,52.39899,"Ely CB7 4EY",""
0.39989,52.76233,"Kings Lynn, St Nicholas Ret Pk","Car Park Access"
0.40657,52.2443,"Newmarket CB8 8EQ",""
0.41138,52.08835,"Haverhill CB9 7WE",""
0.51055,52.34328,"Mildenhall IP28 7EF",""
0.56376,51.88047,"Braintree CM7 9EL",""
0.7308,52.03981,"Sudbury CO10 1RB",""
0.89629,51.89422,"Colchester CO1 1RE",""
1.12395,52.06771,"Ipswich Bramford Road IP1 2LL",""
1.26238,52.62188,"Norwich West NR4 7EH",""
1.29101,52.63918,"Norwich North NR3 3BE",""
1.30325,52.62814,"Norwich Central NR1 1DH",""
1.72872,52.60537,"Great Yarmouth NR30 2PA",""
1.75315,52.48181,"Lowestoft NR32 1QE",""
-1.63649,52.80086,"Burton-Upon-Trent DE14 3SJ",""
-1.63649,52.79808,"Burton-Upon-Trent DE14 3SJ",""
-1.55477,52.7749,"Swadlincote DE11 8JU",""
-1.50097,52.8838,"Derby Stenson Road DE23 1HF",""
-1.49868,52.94373,"Derby Allestree DE22 2QN",""
-1.49611,53.40595,"Sheffield Wadsley Bridge S6 1LH",""
-1.49533,53.36922,"Sheffield Ecclesall Road S11 8TP",""
-1.48036,53.02327,"Belper DE56 1PZ",""
-1.47991,53.3482,"Sheffield Chesterfield Road S8 0SD",""
-1.47796,53.38013,"Sheffield City Centre S1 4EW",""
-1.47434,53.30227,"Dronfield S18 1PX",""
-1.46537,53.46266,"Sheffield Chapeltown S35 2XH",""
-1.42385,53.23373,"Chesterfield S41 7RW",""
-1.41654,52.89152,"Derby Alvaston DE24 0RY",""
-1.35413,53.01334,"Heanor DE75 7EG",""
-1.30901,52.97682,"Ilkeston DE7 8FH",""
-1.28234,52.89937,"Nottingham Long Eaton NG10 3RJ",""
-1.25613,53.12357,"Sutton in Ashfield NG17 5FF",""
-1.21911,52.77884,"Loughborough LE11 5HJ",""
-1.21513,52.92806,"Nottingham Beeston NG9 2NY",""
-1.20169,53.14482,"Mansfield NG18 1QN",""
-1.19671,53.00034,"Nottingham Bulwell NG6 8HA",""
-1.18576,52.95223,"Nottingham City Centre NG7 3NY",""
-1.13311,53.32599,"Worksop S81 7AZ",""
-1.13301,52.9378,"Nottingham West Bridgford NG2 5FF",""
-1.12362,52.98511,"Nottingham Mapperley NG3 5JU",""
-1.11525,53.51672,"Doncaster, Carr House Rd",""
-0.88422,52.76439,"Melton Mowbray LE13 1XJ",""
-0.80904,53.07339,"Newark NG24 1TN",""
-0.63521,52.90394,"Grantham NG31 6JW",""
-0.58017,53.20329,"Lincoln South LN6 7JL",""
-0.53992,53.2261,"Lincoln Central LN5 7TE",""
-0.12551,53.55082,"Grimsby, Laceby Rd","+441472871959 "
-0.11295,53.56432,"Grimsby Central DN31 1PS",""
-0.65072,53.56653,"Scunthorpe DN16 2SD",""
-1.30673,53.69337,"Pontefract WF8 1QD",""
-1.78107,53.70268,"Brighouse HD6 1AQ",""
-1.67753,53.7086,"Heckmondwike WF16 9QD",""
-1.59589,53.74466,"Leeds Morley LS27 8HA",""
-0.40171,53.7542,"Hull County Road South HU5 5NA",""
-0.35678,53.77597,"Hull Beverley Road HU5 1LX",""
-1.67015,53.79245,"Leeds Pudsey LS28 7RZ",""
-1.53765,53.79586,"Leeds Central LS1 1NP",""
-1.4544,53.80435,"Leeds Crossgates LS15 7NL",""
-1.71801,53.81588,"Bradford Eccleshill BD2 4ST",""
-1.58092,53.82333,"Leeds Headingley LS6 3NX",""
-1.66348,53.84113,"Leeds Horsforth LS18 4DR",""
-1.51103,53.84472,"Leeds Roundhay LS8 2AL",""
-1.71451,53.87419,"Leeds Guiseley LS20 8BH",""
-1.08768,53.93756,"York Bishopthorpe Road YO23 1NA",""
-1.10411,53.99118,"York Clifton Moor YO30 4WL",""
-0.40313,54.2842,"Scarborough YO11 1BG",""
-1.5527,54.52871,"Darlington DL1 1RL",""
-1.31485,54.56337,"Stockton on Tees TS18 1DB",""
-1.07593,54.60244,"Redcar TS10 4NY",""
-1.21697,54.68088,"Hartlepool TS26 9EA",""
-1.58373,54.77828,"Durham DH1 4SE",""
-1.41429,54.90794,"Sunderland St Luke's Terrace SR4 6NF",""
-1.37732,54.93031,"Sunderland Sea Road SR6 9EH",""
-1.59903,54.94863,"Gateshead NE8 4JR",""
-1.40729,54.97164,"South Shields NE34 7LZ",""
-1.4704,55.01027,"Newcastle North Shields NE29 9QR",""
-1.58925,55.08444,"Cramlington, Manor Walks","+441670733777 "
-4.40102,55.90349,"Clydebank, Clyde Centre","+441419528444 Car Park Access"
-3.28322,55.94279,"Corstorphine, St John's Rd","+441313346600 "
-0.37505,50.82914,"Worthing, Broadwater St",""
-1.25693,53.42435,"Rotherham, Bawtry Rd",""
0.93138,51.8796,"Colchester, Lightship Way","+441206868989 "
0.71143,52.25034,"Bury St Edmunds, St Andrews St N",""
-2.17861,53.4292,"Heaton Chapel, Wellington Rd N",""
-2.24696,51.87355,"Gloucester, St Oswald's Pk","+441452500033 "
-1.65331,54.98997,"Newcastle, Ponteland Rd",""
0.62979,51.80126,"Witham, Highfields Rd",""
-4.13359,50.38068,"Plymouth, Mutley Plain",""
-0.81081,51.8186,"Aylesbury",""
-1.73489,53.81636,"Bradford, Bolton Rd",""
-2.09814,52.61335,"Wolverhampton, Blackhalve Ln","+441902721777 "
-2.17097,51.84787,"Gloucester, Whittle Park",""
-1.35673,53.51002,"Wath upon Dearne, Onyx Ret Pk","+441709874744 "
1.17824,52.04865,"Ipswich, Felixstowe Rd",""
-1.60561,55.00704,"Gosforth, 6 Station Rd","+441912842000 "
0.2488,50.97087,"Heathfield, 80 High St","+441435866606 "
1.72822,52.57969,"Gorleston, 97 High St","+441493600101 "
-4.22771,55.90304,"Bishopbriggs, Kirkintilloch Rd",""
-3.47343,50.72409,"Exeter, Honiton Rd","+441392444377 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
