-1.26255,54.55301,"Acklam Local","123-129 Acklam Rd, Middlesbrough, TS5 5HR"
-1.82162,53.65842,"Huddersfield, Acre St Local","179-181 Acre St"
-0.14329,51.49716,"Allington Street Local","134-150 Allington St. VICTORIA. London. SW1E 5EB"
-3.53571,50.70602,"Exeter, Alphington Rd",""
-0.97636,51.14663,"Alton","Draymans Way. ALTON. GU34 1SS"
-2.35053,53.38395,"Altrincham","Lloyd St.ALTRINCHAM. WA14 2SU"
-1.51869,53.68398,"Wakefield, Alverthorpe Rd Local",""
-1.48125,51.20594,"Andover","55-57 Bridge St. ANDOVER. SP10 1BG"
-0.42965,53.74488,"Anlaby, 42 Hull Rd Local",""
-0.40807,53.74438,"Hull, Anlaby Park, Local","1022 Anlaby High Rd"
-0.13176,51.56425,"Archway Local","643-645 Holloway Rd. ARCHWAY. London. N19 5SS"
-6.65249,54.34811,"Armagh","The Mall W. ARMAGH. BT61 9AJ"
-1.58049,53.82096,"Headingley, Ash Rd Local",""
-1.48072,53.58611,"Barnsley, Athersley North Local","+441226770944 88 Newstead Rd"
-0.81259,51.8178,"Aylesbury","13-19 Buckingham St. AYLESBURY. HP20 2LA"
-1.34286,51.04625,"Winchester, Badger Farm",""
-0.74232,51.39343,"Bagshot Road","Ringmead. Bagshot Rd. BRACKNELL. RG12 7SS (P)"
-1.15621,53.50382,"Balby Local","2 Hall Flat Ln. Balby. DONCASTER. DN4 8PU"
-0.15177,51.44427,"Balham","149-151 Balham High Rd. BALHAM. London. SW12 9AU"
-1.33498,52.05106,"Banbury","Oxford Rd. BANBURY. OX16 9XA (P)"
0.08255,51.58816,"Barkingside","92-100 Tanners Ln. BARKINGSIDE. IG6 1QE"
-1.08755,51.26728,"Basingstoke","2 Station Mall. BASINGSTOKE. RG21 7DW"
-2.36294,51.38167,"Bath Local","1 Seven Dials. 43 Monmouth St. BATH. BA1 2AN"
-0.17091,51.47051,"Battersea Park Local","326 Battersea Pk Rd. BATTERSEA. London. SW11 3BY"
-0.64317,51.60956,"Beaconsfield","Maxwell Rd. BEACONSFIELD. HP9 1QH"
-0.17893,51.4871,"South Kensington, Fulham Rd, Local",""
-0.03035,51.40644,"Beckenham","181 High St. BECKENHAM. BR3 1AH"
-1.13521,53.9577,"Acomb, Beckfield Ln Local",""
0.0687,51.52153,"Beckton, 1 Claps Gate Ln",""
-1.12261,52.64871,"Bede Island Local","Neighbourhood Ctr. Bede Island. LEICESTER. LE4 6LF"
-1.13823,52.66624,"Belgrave Boulevard Local","3-7 Belgrave Boulevard. LEICESTER. LE4 2JD"
-1.08026,54.52981,"Bells Avenue Local","The Avenue. GUISBOROUGH. TS14 8DN"
-2.11255,57.1555,"Berryden","Berryden Retail Pk. Berryden Rd. ABERDEEN. AB25 3SA"
-0.41712,53.73011,"Hull, Bethune Ave, Local",""
-0.35354,53.76857,"Hull, Beverley Rd Local",""
0.14811,51.45614,"Bexleyheath","Market Sq. 72 Broadway. BEXLEYHEATH. DA6 7DF"
-1.30897,54.61205,"Billingham Local","14 - 16 Wolviston Ct. BILLINGHAM. TS22 5DE"
-0.95304,52.95196,"Bingham","8 Market St. Bingham. NOTTINGHAM. NG13 8AB"
-3.04511,53.3739,"Birkenhead","342a Woodchurch Rd. Prenton. BIRKENHEAD. CH42 8PQ (P)"
0.16075,51.86964,"Bishops Stortford","25 South St. BISHOPS STORTFORD. CM23 3AB"
-1.36016,54.57903,"Bishopsgarth Local","Marske Parade. Bishopsgarth. STOCKTON. TS19 8XG"
-1.08553,53.95083,"York, Bishopthorpe Rd Local","Scarcroft Rd"
-1.36095,50.91526,"Bitterne, West End Rd","+442380431423 "
-1.36099,50.91454,"Bitterne, Bitterne Rd","+442380449656 "
-2.19563,52.21138,"Blackpole","Windermere Dr. Warndon. BLACKPOLE. WR4 9JN"
0.11589,51.44796,"Blendon Local","510 Blackfen Rd. Sherwood Pk Ave. SIDCUP. DA15 9NT (P)"
-0.73318,51.99403,"Bletchley","Brunel Ctr. 27 The Concourse. Bletchley. MILTON KEYNES. MK2 2ES"
-1.08573,53.96327,"York, Bootham Local",""
-0.09257,51.50276,"Borough High Street Local","116-128 Borough High St. BOROUGH. London. SE1 1LB"
-4.26146,55.86103,"Bothwell Street Local","53 Bothwell St. GLASGOW. G2 6TS"
-0.75075,51.41522,"Bracknell","7 Princess Sq. BRACKNELL. RG12 1LS"
-0.7442,51.39841,"Bracknell Local","Bagshot Rd. BRACKNELL. RG12 9RP (P)"
-1.64926,52.78837,"Branston","87 Burton Rd. Branston. BURTON ON TRENT. DE14 3DW"
0.30263,51.62218,"Brentwood","51 William Hunter Way. BRENTWOOD. CM14 4WQ"
-0.28571,52.59033,"Bretton, Flaxland","Car Access"
-0.38808,53.76728,"Hull, Bricknell Ave Local",""
-2.99733,51.13236,"Bridgwater, The Clink",""
-1.77793,53.70128,"Brighouse, Mill Ln","Car Park Access"
-0.1503,50.82459,"Brighton, Western Rd Local",""
-1.91321,52.47789,"Brindley Place Local","Unit 10. Brindley Pl. Broad St. BIRMINGHAM. B1 2JB"
-0.11455,51.46274,"Brixton Road Local","425 Brixton Rd. BRIXTON. London. SW9 8HE"
-0.97061,51.45564,"Broad Street","7-8 Broad St. READING. RG1 2BH"
-1.17361,50.85748,"Fareham, Broadcut Ret Pk","Wallington Way"
0.01441,51.4066,"Bromley","Walters Yd. West St. BROMLEY. BR1 1TP"
-0.16476,51.49937,"Brompton Road Local","112-114 Brompton Rd. KNIGHTSBRIDGE. London. SW3 1JJ"
-0.62687,51.31211,"Brookwood","Redding Way. Knaphill. WOKING. GU21 2QT (P)"
-1.34131,53.4196,"Broom Valley Local","110 Broom Valley Rd. S60 2QY"
-0.57372,53.72753,"Brough, 49-53 Skillings Ln, Local",""
-1.21577,54.54334,"Broughton Avenue Local","40-48 Easterside, Broughton Ave, Middlesborough, TS4 3PZ"
-4.25246,55.86299,"Buchanan Galleries","236-240 Buchanan St. GLASGOW. G1 2GF"
-1.13002,51.26219,"Buckskin Local","374 Worting Rd. Buckskin. BASINGSTOKE. RG22 5DZ (P)"
-2.24791,53.79042,"Burnley, Active Way","+441282832033 "
-0.54399,51.26147,"Burpham","Clay Lane, Burpham, GU4 7JU (P)"
-1.0872,53.97264,"York, Burton Stone Ln Local",""
-2.00221,51.43878,"Calne","The Pippin. CALNE. SN11 8JG"
