-0.20653,51.80223,"Welwyn Garden City","+441707330260 41 Wigmores North, Welwyn Garden City, AL8 6PG, Tel. 01707 330260"
-1.8957,52.47956,"Birmingham","+441216431496 35 Union Street, Birmingham, B2 4SR, Tel. 0121 6431496"
-1.82445,52.54064,"Sutton Coldfield","+441213554931 56 The Parade, Sutton Coldfield, B72 1DS, Tel. 01213 554931"
-1.94343,52.30594,"Redditch","+441527595229 12 Kingfisher Walk, Redditch, B97 4EY"
-2.36008,51.38031,"Bath","+441225429596 6 Southgate Centre The Mall, Bath, BA1 1QF, Tel. 01225 429596"
-2.20903,51.32033,"Trowbridge","+441225762871 40 The Shires, Trowbridge, BA14 8AT, Tel. 01225 762871"
-2.63053,50.94132,"Yeovil, Middle St","+441935423156 "
-2.24273,53.78898,"Burnley, St James St","+441282831803 "
-2.01735,53.96072,"Skipton, Sheep St",""
-1.98149,50.71774,"Poole, Kingland Crescent","+441202661307 "
-1.7933,50.84745,"Ringwood, 7 The Furlong","+441425480047 "
-0.14359,50.82409,"Brighton, Air St",""
-0.37349,50.81008,"Worthing, 95 Montague St","+441903236066 "
0.28664,50.76827,"Eastbourne, Terminus Rd","+441323728340 "
0.01617,51.402,"Bromley","+442084600418 65 High Street, Bromley, BR1 1JY, Tel. 0208 460 0418"
0.10022,51.37783,"Orpington","+441689826794 178 High Street, Orpington, BR6 0JW, Tel. 01689 826794"
-2.5873,51.45837,"Bristol","+441179221167 10 Broadmead, Bristol, BS1 3HH, Tel. 0117 9221167"
-2.97871,51.3495,"Weston-Super-Mare","+441934621930 98 High Street, Weston-S-Mare, BS23 1HS, Tel. 01934 621930"
-2.41403,51.54033,"Yate","+441454312823 5 West Walk, Yate, BS37 4AX, Tel. 01454 312823"
-3.58848,54.54896,"Whitehaven","+441946694655 19/20 King Street, Whitehaven, CA28 7LA, Tel. 01946 694655"
-2.93439,54.89314,"Carlisle","+441228529206 59 English Street, Carlisle, CA3 8JU, Tel. 01228 529206"
0.23973,52.02304,"Saffron Walden","+441799529343 37.39 King Street, Saffron Walden, CB10 1EU, Tel. 01799 529343"
0.26602,52.39927,"Ely","+441353664023 26 Market Place, Ely, CB7 4NT, Tel. 01353 664023"
0.43935,52.08237,"Haverhill","+441440713682 17 High Street, Haverhill, CB9 8AD, Tel. 01440 713682"
-3.57743,51.50794,"Bridgend","+441656657945 Brackla Street Centre, Bridgend, CF31 1EB, Tel. 01656 657945"
-3.33703,51.6067,"Pontypridd","+441443400086 80 Taff Street, Pontypridd, CF37 4SD, Tel. 01443 400086"
-3.02341,53.38948,"Birkenhead","+441516661350 32/34 Borough Pavement, Birkenhead, CH41 2XX, Tel. 0151 6661350"
0.47121,51.73376,"Chelmsford","+441245269989 34 High Chelmer, Chelmsford, CM1 1XR, Tel. 01245 269989"
0.30358,51.62031,"Brentwood","+441277223669 7 Chapel High, Brentwood, CM14 4RY, Tel. 01277 223669"
0.09313,51.77077,"Harlow","+441279438165 5 Eastgate, Harlow, CM20 1HP, Tel. 01279 438165"
0.73053,52.04012,"Sudbury","+441787375883 14. North Street, Sudbury, CO10 1RB, Tel. 01787 375883"
-0.10062,51.37253,"Croydon","+442086886066 52 High Street, Croydon, CR0 1YB, Tel. 0208 688 6066"
1.41911,51.33314,"Ramsgate","+441843594220 8 Queen Street, Ramsgate, CT11 9DR, Tel. 01843 594220"
-1.51324,52.40909,"Coventry","+442476837048 19 Smithford Way, Coventry, CV1 1FY, Tel. 02476 837048"
-1.4679,52.52379,"Nuneaton","+442476385625 14/15 Abbey Gate Centre, Nuneaton, CV11 4HL, Tel. 02476 385625"
-1.26269,52.37252,"Rugby","+441788544098 14/15 Market Place, Rugby, CV21 3DU, Tel. 01788 544098"
-2.44241,53.09823,"Crewe","+441270255446 7 Queensway, Crewe, CW1 2HH, Tel. 01270 255446"
0.36816,51.44188,"Gravesend","+441474362889 Unit 4 Anglesea Centre, Gravesend, DA11 0AU, Tel. 01474 362889"
0.14383,51.45658,"Bexleyheath","+442083035089 119 The Broadway, Bexleyheath, DA6 7HF, Tel. 0208 3035089"
-1.47393,52.92194,"Derby","+441332342368 1 East Street, Derby, DE1 2AU, Tel. 01332 342368"
-1.63162,52.80189,"Burton On Trent","+441283562488 12 St Modwens Walk, Burton On Trent, DE14 1HL, Tel. 01283 562488"
-1.67673,53.21369,"Bakewell","+441629815143 Unit 3 Rutland Square, Bakewell, DE45 1BZ, Tel. 01629 815143"
-1.55481,54.52448,"Darlington","+441325485806 5/7 East Row, Darlington, DL1 5PZ, Tel. 01325 485806"
-0.64851,53.5916,"Scunthorpe, 116 High St","+441724849890 "
-0.08685,53.56628,"Grimsby",""
-2.43677,50.71516,"Dorchester, Cornhill","+441305251637 "
-2.0836,52.51003,"Dudley","+441384252974 205/206 High Street, Dudley, DY1 1PB, Tel. 01384 252974"
-2.24887,52.38825,"Kidderminster","+441562740127 21 The Bull Ring, Kidderminster, DY10 2AZ, Tel. 01562 740127"
-2.11083,52.48204,"Merry Hill","+441384261671 11 Merry Hill Brierley Hill, Merry Hill, DY5 1QX, Tel. 01384 261671"
-3.2003,55.95193,"Edinburgh","+441312201551 12 Frederick Street, Edinburgh, EH2 2HB, Tel. 0131 220 1551"
-0.08347,51.65126,"Enfield","+442083631682 21 Palace Gardens, Enfield, EN2 6SN, Tel. 0208 363 1682"
-4.05992,51.07971,"Barnstaple, High St","+441271342937 "
-3.53208,50.72339,"Exeter","+441392255811 207 High Street, Exeter, EX4 3EB, Tel. 01392 255811"
-3.93671,56.11814,"Stirling","+441786451141 20-22 Murray Place, Stirling, FK8 1DQ, Tel. 01786 451141"
-3.05461,53.81735,"Blackpool, Church St","+441253628430 "
-2.24662,51.86512,"Gloucester","+441452412803 4 Southgate Street, Gloucester, GL1 2DH, Tel. 01452 412803"
-2.21627,51.74498,"Stroud","+441453764646 34 Kendrick Street, Stroud, GL5 1AQ, Tel. 01453 764646"
-2.07193,51.89948,"Cheltenham","+441242520692 117 High Street, Cheltenham, GL50 1DW, Tel. 01242 520692"
-1.96818,51.71605,"Cirencester","+441285640719 temp unit}, Cirencester, GL7 1JH, Tel. 01285 640719"
-0.76461,51.24881,"Aldershot","+441252345979 1/2 Wellington Centre, Aldershot, GU11 1DB, Tel. 01252 345979"
-0.84199,51.28164,"Fleet","+441252620636 158 Fleet Road, Fleet, GU13 8BE, Tel. 01252 620636"
-0.75673,51.2919,"Farnborough","+441252371663 Unit 5/7 The Mead, Farnborough, GU14 7RT, Tel. 01252 371663"
-0.74421,51.33818,"Camberley","+44127665680 33 High Street, Camberley, GU15 3RB, Tel. 01276 65680"
-0.55871,51.31908,"Woking","+441483721551 31 Commercial Road, Woking, GU21 1XR, Tel. 01483 721551"
-0.93684,51.00417,"Petersfield, Rams Walk","+441730260317 "
-0.80111,51.21401,"Farnham","+441252711338 2/3 West Street, Farnham, Surrey GU9 7DN"
-1.53909,53.99416,"Harrogate","+441423526677 15/15A Beulah Street, Harrogate, HG1 1QH, Tel. 01423 526677"
-0.75166,51.62995,"High Wycombe","+441494522100 4/5 Church Street, High Wycombe, HP11 2DE, Tel. 01494 522100"
-0.81351,51.81586,"Aylesbury","+441296397599 13 Market Square, Aylesbury, HP20 2PZ, Tel. 01296 397599"
-0.61226,51.70529,"Chesham","+441494791920 35 High Street, Chesham, HP5 1BW, Tel. 01494 791920"
-2.71868,52.05655,"Hereford","+441432264196 12/14 Eign Gate, Hereford, HR4 0AB, Tel. 01432 264196"
-0.34005,53.74458,"Hull, 24-26 King Edward St","+441482210389 "
-1.86061,53.72331,"Halifax, 11 Crown St","+441422342644 "
0.075,51.55912,"Ilford","+442084787341 154 High Road, Ilford, IG1 1LL, Tel. 0208 478 7341"
-4.22409,57.4776,"Inverness","+441463714387 24 High Street, Inverness, IV1 1JQ, Tel. 01463 714387"
-4.63085,55.4644,"Ayr","+441292610516 58 High Street, Ayr, KA7 1PA, Tel. 01292 610516"
-0.30712,51.41025,"Kingston","+442085465042 3/5 Thames Street, Kingston, KT1 1PH, Tel. 0208 546 5042"
-3.17383,56.19617,"Glenrothes",""
-2.79951,54.04908,"Lancaster","+441524841043 7 Cheapside, Lancaster, LA1 1LY, Tel. 01524 841043"
-2.96307,54.43198,"Ambleside","+441539433956 Unit 12 Market Cross Shopping Centre, Ambleside, LA22 9BT, Tel. 01539 433956"
-3.39175,51.948,"Brecon","+441874623462 31/32 High Street, Brecon, LD3 7AN, Tel. 01874 623462"
-1.12841,52.63254,"Leicester","+441162542402 121/123 Granby Street, Leicester, LE1 6FD, Tel. 0116 2542402"
-1.20828,52.77137,"Loughborough","+441509236413 4 Market Street, Loughborough, LE11 3EP, Tel. 01509 236413"
-2.99341,53.04597,"Wrexham","+441978261267 24 Queen Street, Wrexham, LL11 1AL, Tel. 01978 261267"
-3.49089,53.321,"Rhyl","+441745353178 60/62 High Street, Rhyl, LL18 1ET, Tel. 01745 353178"
-3.8288,53.32395,"Llandudno","+441492872511 67 Mostyn Street, Llandudno, LL30 2NN, Tel. 01492 872511"
-0.00343,53.36692,"Louth","+441507602711 78 East Gate, Louth, LN11 9PG, Tel. 01507 602711"
-0.54104,53.22719,"Lincoln","+441522567317 321/322 High Street, Lincoln, LN5 7DW, Tel. 01522 567317"
-1.54014,53.79669,"Leeds, Kirkgate","+441132429892 "
-1.57327,53.75882,"Leeds, White Rose Centre","+441132761149 "
-0.41607,51.88039,"Luton","+441582724514 Unit 125 Arndale Centre, Luton, LU1 2TN, Tel. 01582 724514"
-0.5215,51.88708,"Dunstable","+441582663460 14 Nicholas Way, Dunstable, LU6 1TD, Tel. 01582 663460"
-0.66337,51.91674,"Leighton Buzzard","+441525371623 8 Waterborne Walk, Leighton Buzzard, LU7 7DH, Tel. 01525 371623"
0.73387,51.34014,"Sittingbourne","+441795472544 119 High Street, Sittingbourne, ME10 4AQ, Tel. 01795 472544"
0.5223,51.27529,"Maidstone","+441622754465 70 Week Street, Maidstone, ME14 1QT, Tel. 01622 754465"
-0.46925,52.13749,"Bedford",""
-4.03537,55.77422,"Hamilton","+441698284691 17 Duke Street, Hamilton, ML3 7DT, Tel. 01698 284691"
-1.61431,54.97274,"Newcastle Upon Tyne","+441912321100 121/125 Grainger Street, Newcastle Upon Tyne, NE1 5AE, Tel. 0191 232 1100"
