-1.33865,53.70878,"Glasshoughton, Colorado Way","Car Access"
-4.70407,50.4739,"Bodmin, Launceston Rd","+448701977107 Car Access"
-5.25958,50.09991,"Helston, A384",""
-1.52235,53.65309,"Wakefield, Denby Dale Rd","+448451126150 Car Park Access"
1.27365,52.66744,"Norwich, Norwich Airport","+448701977291 Car Access"
-3.53505,50.46332,"Torquay, Belgrave Rd",""
-3.52747,55.91526,"Livingston, M8 J3","+448701977161 Deer Park Services"
-3.05931,56.47,"Dundee, Kingsway W","+448701977081 "
-3.72208,55.99665,"Falkirk, Beancross Rd","+448701977098 Polmont"
-2.53779,53.57925,"Horwich, Middlebrook","+441204469111 "
-4.04177,55.81978,"Bellshill, Belziehill Rd","+448701977106 "
-0.75948,51.41223,"Bracknell, Twin Bridges","Car Access"
0.46163,51.58778,"Basildon, Festival Pk","+448709906598 "
-0.32858,53.74167,"Hull, Tower St",""
1.30322,52.62783,"Norwich, The Nelson","Car Park Access"
0.60127,51.5773,"Rayleigh, Southend Arterial Rd","+441268775001 Car Access"
-2.94841,54.92743,"Carlisle, Kingstown Ret Pk","+448715278208 M6 J44"
-2.94214,54.9168,"Carlisle, Central North","+448715278212 "
-2.87919,54.85908,"Carlisle, M6 J42","+448715278206 "
-0.00357,52.98826,"Boston, Wainfleet Rd","+448701977035 "
-4.47752,55.84723,"Linwood, Phoenix Ret Pk","+448701977113 "
-3.21403,55.94533,"Edinburgh, Haymarket","+448715278368 Car Park Access"
-4.27477,53.144,"Caernarfon, Victor Dock",""
-3.92491,56.08078,"Stirling, A872 Glasgow Rd","+448701977241 Car Park Access"
-3.19987,55.9448,"Edinburgh, 82 Lauriston Pl, Central","+448715278366 "
-0.18099,51.13412,"Crawley, Manor Royal","Car Access"
-2.24656,53.05041,"Newcastle under Lyme, Talke Rd","+448701977191 Car Access"
-1.77365,53.64477,"Huddersfield, St Andrew's Way, Central",""
0.34251,51.29794,"Wrotham Heath, Sevenoaks London Rd","+448701977227 "
-2.36034,52.77085,"Newport, Stafford Rd, Telford","+448715278812 "
0.11621,52.2346,"Cambridge, Ring Fort Rd, A14 J32","+448715278186 "
-1.19206,53.02631,"Hucknall, Nottingham NW","+448709906518 "
-1.74752,53.79299,"Bradford, Vicar Ln","+448715279306 "
-1.54335,54.78726,"Durham E","+448701977084 "
-1.64329,53.74993,"Drighlington, Wakefield Rd Leeds","+448701977152 "
-1.51696,52.379,"Coventry, Kenpas Highway","+442476417555 Access Rd."
-0.43601,52.1326,"Bedford, Priory Marina","+448701977030 "
-2.59257,53.40638,"Warrington, Central North","+448715279128 Floyd Dr"
0.87056,51.16229,"Ashford, Eureka Park",""
-0.48059,51.85749,"Dunstable, A5 South","+448701977082 "
-1.86163,53.72502,"Halifax, Broad Street Plaza",""
-1.78283,52.41472,"Solihull, Town Centre","Station Rd"
-0.29045,51.52906,"Ealing, London Hanger Ln","+448715278346 1-6 Ritz Parade"
-0.30995,51.51258,"Ealing, Uxbridge Rd","+448715279368 "
-0.29142,51.46661,"Richmond, Lower Mortlake Rd","+448715279346 "
-0.23829,51.49331,"Hammersmith, King St","+448715278660 "
-0.19071,51.4937,"Kensington, Knaresborough Pl, Earl's Court","+448702383304 "
-0.1975,51.49403,"Kensington, West Cromwell Rd, Olympia","+448715278668 "
-0.14335,51.49288,"Victoria, Eccleston Sq","+448715278680 "
-2.2321,53.47983,"Manchester,  Dale St, Manchester Picadilly","+448715279390 "
-4.20576,57.48217,"Inverness, Millburn Rd, Centre","+448701977141 "
-3.15901,51.47764,"Cardiff, Cardiff City South","+448701977050 "
-3.60051,50.54057,"Newton Abbot, Newton Abbot Racecourse",""
-1.20392,51.7309,"Oxford, Oxford Business Park","+448715278866 Garsington Rd"
-2.19639,52.96324,"Trentham, Stoke on Trent",""
0.15827,51.40546,"Swanley, Maidstone Rd",""
0.07088,51.53459,"Barking, North Circular Rd","+448709906318 "
-1.83693,52.42319,"Hall Green, Birmingham South","+441217444414 "
-1.40911,50.9019,"Southampton, West Quay","+448715279298 "
-3.30817,55.92854,"Edinburgh, Edinburgh Park, The Gyle","+448715279336 "
-0.53629,53.22918,"Lincoln, Central","+4487515279418 Broadgate"
0.24691,51.8757,"Stansted, Airport",""
-1.9872,52.58613,"Walsall, Waterfront","+448715279374 "
-3.19949,51.75825,"Ebbw Vale, Victoria BP","+448715278356 "
-0.10577,51.51292,"London, Blackfriars","+448715279362 "
-0.01976,51.47545,"London, Greenwich","+44871 527 9208 "
-0.00999,51.54448,"London, Stratford","+448715279286 "
-0.11674,51.50177,"Waterloo, York Rd","+448715279412 "
-0.08334,51.51019,"Eastcheap, London Monument","+448715279452 "
-0.10559,51.53488,"Islington, London Angel","+448715278558 "
-0.07177,51.51143,"Whitechapel, London Tower Hill","+448715278646 "
-0.08742,51.52752,"Islington, London Old Street","+448715279312 "
-0.16745,51.55162,"Hampstead, Ornan Rd","+448715278662 "
0.01663,51.63402,"Chingford, Ranger's Rd","+448715279386 "
0.14848,51.53145,"Dagenham, New Rd","+448715279364 "
-4.56041,55.95701,"Dumbarton, Lomondgate Dr","+448715279274 "
-4.17499,51.6829,"Llanelli, Central West","+448715279342 "
-2.43491,52.72482,"Telford, North","+448715279084 "
-1.39777,53.05506,"Ripley, Butterley Park","+448715278934 "
-2.72265,53.36148,"Widnes, The Hive","+448715279310 "
-3.41912,51.70143,"Aberdare","+448715278002 "
-3.78585,53.32309,"Llandudno, Llandudno N",""
-2.98031,51.34516,"Weston super Mare, Beach Rd","+448715279378 "
-1.1029,53.51329,"Doncaster, Doncaster Central East","+448715278304 "
-2.11671,53.98416,"Skipton, Skipton North",""
-1.62146,50.76165,"Hordle, Lymington New Forest","+448715278692 "
-0.40076,54.28077,"Scarborough, Falconers Rd","+448715279292 "
-1.68683,54.6379,"Bishop Auckland, West Auckland Rd","+448715278096 "
-3.56021,50.42509,"Paignton, Tanners Rd","+448715279206 "
-1.4608,54.9947,"North Shields, Coble Dene","+448715278820 "
-1.55193,55.19654,"Woodhorn, Ashington","+448715278034 "
-5.81031,54.71158,"Carrickfergus, Harbour","+448715278214 "
-7.27996,54.99345,"Londonderry, Crescent Link","+448715279414 "
-0.73427,52.45911,"Corby, Little Colliers Field",""
-1.62283,54.94256,"Gateshead, Newcastle Team Valley","+448715278794 "
-1.62835,54.94066,"Gateshead, Newcastle South","+448715278806 "
-1.16471,51.89066,"Bicester, Oxford Rd","+448715279394 "
-2.18489,53.0251,"Hanley, Stoke on Trent",""
-1.49404,51.77931,"Witney, Ducklington Ln",""
-2.29073,51.24505,"Frome, Jensen Ave","+448715278404 "
0.23659,50.82946,"Polegate, Eastbourne","+448708500959 A27/A22 Services"
-0.83314,51.28859,"Fleet, Fleet Rd","+448715279446 "
-1.18653,53.90556,"Bilborough, York South West, A64","+448715279202 "
-3.40798,55.94193,"Newbridge, Edinburgh Airport","+448715279284 5 Hallbarns Crescent"
1.72136,52.61589,"Great Yarmouth, North River Rd",""
-2.14025,52.45746,"Stourbridge, Birmingham St",""
-2.92187,51.60309,"Newport, M4 J24","+448701977193 "
-3.0326,52.84958,"Oswestry, Rods Meadow","+448715278864 "
1.73369,52.49886,"Lowestoft, Foxburrow Hill","+448701977165 "
-3.80541,56.00236,"Falkirk, Rosebank, Central",""
-2.99218,51.14667,"Bridgwater, Bristol Rd","+448701977284 "
-1.54193,53.23817,"Eastmoor, Chesterfield West",""
-1.42035,53.25134,"Chesterfield North","+448701977060 "
-2.21615,53.34568,"Manchester, Handforth",""
-2.23857,53.37054,"Manchester Airport, Heald Green",""
-2.22029,53.37884,"Manchester, Cheadle",""
-2.15174,53.40957,"Stockport, Central",""
-2.25849,53.42605,"Manchester, West Didsbury",""
-2.35161,53.39314,"Manchester, Altrincham",""
-2.29278,53.36275,"Manchester, Airport (M56/J6 N) ",""
-2.29273,53.36278,"Manchester, Airport (M56/J6 S)",""
-2.4229,53.34045,"Knutsford, Mere",""
-2.40462,53.34481,"Knutsford, Blucklow Hill",""
-2.97875,53.2614,"Wirral, Two Mills",""
-2.95253,53.29131,"Wirral, Childer Thornton",""
-2.88168,53.19304,"Chester, City Centre",""
-2.98265,53.079,"Wrexham, North",""
-3.00229,53.05008,"Wrexham, Town Centre","+448715279422 "
-2.75742,52.79293,"Shrewsbury North, Harmer Hill","+448715278974 "
-2.75355,52.71079,"Shrewsbury, Town Centre","+448715279402 "
-2.72215,52.07456,"Hereford",""
-3.27759,51.40014,"Barry Island, Cardiff Airport","+448715279370 "
-3.49531,51.51424,"Bridgend, M4 J35",""
-3.57247,51.53138,"Bridgend Central","+448715278146 "
-3.80692,51.61531,"Port Talbot",""
-3.92829,51.62045,"Swansea, Waterfront ","+448715279212 "
-4.70205,51.67302,"Tenby, White Lion St","+448715279514 parking SA70 7LT"
-4.9631,51.81773,"Haverfordwest, North/A40","+448715279546 "
-3.36025,51.72612,"Merthyr Tydfil","+448701977183 "
-5.31728,50.21631,"Camborne, Treswithian Rd","+448715279308 "
-5.02862,50.40245," Newquay, Quintrell Downs","+448715278818 "
-4.44959,50.44852,"Liskeard, Haviland Rd","+448715278608 "
-4.03249,51.07391,"Barnstaple, Whiddon Dr",""
-3.58066,50.41404,"Paignton South","+448715279324 Brixham Rd"
-3.09125,51.02708,"Taunton Central",""
-3.05781,51.0181,"Taunton Ruishton",""
-3.54214,50.72941,"Exeter Central St Davids","+448715279278 "
-3.52657,50.72127,"Exeter City Centre","+448715279570 "
-3.47321,50.72538,"Exeter, M5 J29","+448715279468 "
-3.41395,50.61574,"Exmouth Seafront","+448715279400 "
-2.73359,51.1419,"Glastonbury","+448715279398 "
-2.67173,50.94192,"Yeovil, Airfield","+448715279192 "
-2.62584,50.94071,"Yeovil, Town Centre","+448715279426 "
-2.43785,50.70973,"Dorchester, Pope St","+448715279376 "
-2.46097,50.63432,"Weymouth, Mercery Rd","+448715279384 "
-1.89202,50.72077,"Bournemouth, Westcliffe","+448715278128 "
-1.87347,50.71812,"Bournemouth, Central","+448715278124 "
-1.85348,50.72289,"Bournemouth, East","+448715278126 Lynton Court"
-1.77242,51.08991,"Salisbury, Pearce Way",""
-2.94695,51.29824,"Weston super Mare, M5 J22, Lympsham","+448715279154 "
-2.82577,51.30667,"Bristol, Airport",""
-2.6145,51.52358,"Bristol, Cribbs Causeway",""
-2.48125,51.49806,"Bristol, East, Emersons Green",""
-2.36419,51.38086,"Bath, City Centre","+448715279454 "
-2.20672,51.31847,"Trowbridge, St Stephen's Pl","+448715279444 "
-2.13293,51.47767,"Chippenham",""
-1.51779,51.21202,"Andover, Joule Rd",""
-1.70251,50.74102,"Christchurch, Highcliffe","+44871527`9276 "
-1.37397,50.97312,"Eastleigh",""
-1.36401,50.94866,"Southampton, Airport",""
-1.25666,50.86765,"Fareham, Southampton Rd",""
-1.16047,50.81683,"Gosport, Fareham Rd","+448715279436 "
-1.09169,50.84542,"Portsmouth, Port Solent East","+448715278904 "
-1.09322,50.84581,"Portsmouth, Port Solent",""
-0.99723,50.91322,"Portsmouth, Horndean","+448715278902 "
-1.29858,51.06799,"Winchester, Winnall Manor Rd","+448715279424 "
-1.01844,51.39965,"Reading, South",""
-0.59337,51.19606,"Godalming, Guildford Rd","+448715278466 "
-0.57379,51.31689,"Woking, Bridge Farm Ln","+448701977276 "
-0.56218,51.31812,"Woking, Town Centre","+448715279462 "
-0.74843,51.33894,"Camberley, Park St","+448715279322 "
-0.78647,51.3456,"Sandhurst, Yorktown Rd",""
-0.16766,51.20579,"Redhill, Reigate",""
-0.17481,51.16173,"Gatwick Airport, North Terminal","+448715279354 "
-0.18515,51.1387,"Gatwick Airport, South",""
-0.20653,51.11044,"Gatwick, Crawley Town West",""
-0.19803,51.10936,"Gatwick, Crawley Town Goffs Park",""
-0.47635,50.81772,"Littlehampton, Roundstone Ln","+448715278610 "
-2.14,51.83967,"Little Witcombe",""
-1.78667,51.60929,"Swindon, North",""
0.03875,51.50802,"London Docklands, Excel","Parking free overnight"
0.06128,51.51561,"Beckton, Woolwich Manor Way",""
0.93305,51.92002,"Colchester, Ipswich Rd",""
-0.26738,52.60249,"Peterborough, North",""
-0.15066,50.95153,"Burgess Hill, Charles Ave",""
0.28899,50.76742,"Eastbourne, Terminus Rd, Town Centre","+448715279448 No on-site parking"
0.28135,51.18249,"Tonbridge, Pembury Rd",""
0.26194,51.20638,"Tonbridge, North, London Rd",""
0.42355,51.30586,"Maidstone, Leybourne, Castle Way",""
0.49143,51.28736,"Maidstone, Allington, London Rd",""
0.51284,51.27143,"Maidstone, Town Centre","+448715279392 "
0.81679,51.18501,"Hothfield Common, Ashford, North",""
1.15705,51.09308,"Folkestone, Channel Tunnel","Cherry Garden Ave"
1.32031,51.1247,"Dover, Central","Marine Court"
1.31755,51.34256,"Minster, Ramsgate, Manston Airport","+448715279270 Tothill St"
1.37333,51.38612,"Margate, Station Rd",""
1.14596,51.36237,"Herne Bay, Blacksole Farm","+448715278520 "
1.08685,51.27555,"Canterbury, City Centre","+448715279408 No on-site parking"
0.60295,51.36454,"Rainham, High St","+448715279268 "
0.47612,51.38011,"Strood, Rochester, Medway Valley Leisure Pk","+448715278938 "
0.36453,51.43178,"Gravesend, Central, Wrotham Rd",""
0.2406,51.45671,"Dartford, Bridge Business Pk","+448715279328 Halcrow Ave"
0.1426,51.45587,"Bexleyheath, Albion Rd","+448715279562 "
-0.11569,51.35604,"London Croydon, Purley A23","The Colonades"
-0.21987,51.30389,"Burgh Heath, Epsom, South",""
-0.27226,51.32852,"Epsom, Central",""
-0.36047,51.4394,"Twickenham, East","+448715279108 "
-0.42233,51.41892,"Sunbury, Kempton Park","+448715279054 2m car limit"
-0.48246,51.48153,"Heathrow, T5","+448715279344 420 Bath Rd"
-0.44877,51.49667,"Heathrow, M4 J4","Shepiston Ln"
-0.43069,51.5729,"Ruislip, Ickenham Rd","+448715278952 "
-0.24799,51.58522,"Hendon, The Hyde","+448715279450 "
-0.27623,51.60802,"Edgware, Burnt Oak Broadway",""
-0.31697,51.58302,"Harrow, Kenton Rd",""
-0.28112,51.56317,"Wembley, Wembley Park",""
-0.32315,51.53317,"Greenford, Western Ave",""
-0.75505,51.63312,"High Wycombe, Central","+448715279326 "
-0.8148,51.82839,"Aylesbury, Buckingham Rd",""
-0.53041,51.7418,"Bourne End, Hemel Hempstead, West","A41 Services"
-0.33732,51.75473,"St Albans, City Centre","+448715279464 "
-0.2095,51.79317,"Welwyn Garden City, Stanborough Rd",""
-0.40277,51.8737,"Luton, Airport",""
-0.41785,51.87709,"Luton, Town Centre, Regent St","+448715279542 "
-0.48614,51.89178,"Dunstable, Luton",""
-0.21639,51.92342,"Stevenage, North",""
-0.21335,51.89592,"Stevenage, Central",""
-0.7071,52.01003,"Milton Keynes, South",""
-0.50521,52.10539,"Kempston, Bedford, South A421","+448715279410 "
-0.29117,52.2072,"Eaton Socon, St Neots, A1",""
-0.28875,52.2089,"Eaton Socon, St Neots, Colmworth Park",""
-0.85471,52.22822,"Northampton, Bedford Rd",""
-0.98539,52.23602,"Harpole, Northampton, West",""
-1.05748,52.07047,"Brackley Hatch, Silverstone",""
-1.53533,52.28855,"Leamington Spa, Town Centre","+448715279380 156 Parade"
-1.60489,52.2916,"Warwick, Haywood Rd","+448715279320 "
-1.25628,52.39125,"Rugby, North, Newbold",""
-1.42975,52.43486,"Coventry, East, M6 J2","+448715278266 Gielgud Way"
-1.39732,52.43349,"Ansty, Coventry, East",""
-1.52334,52.40577,"Coventry, City, Earlsdon Park","+448715279318 "
-1.65593,52.40016,"Balsall Common, Kenilworth Rd",""
-1.72223,52.46187,"Birmingham, NEC, Airport",""
-1.7797,52.35804,"Hockley Heath",""
-1.93915,52.31634,"Redditch. North, A441","+448715279372 	"
-2.00569,52.398,"Rubery, Birmingham, South",""
-1.98498,52.39539,"Longbridge, Birmingham, South","+448715279434 "
-2.25155,52.38797,"Kidderminster, Slingfield Mill","+448715279350 "
-1.71339,55.03618,"Newcastle, Airport",""
-2.77759,54.06964,"Lancaster, Mannin Way",""
-2.16257,52.2126,"Worcester, Bridgwater Rd",""
-2.35601,53.43028,"Ashton on Mersey, Sale",""
0.72096,52.24219,"Bury St Edmunds, Raingate St","+448715279512 Thyme in-house restaurant"
-1.50421,54.51931,"Darlington, Morton Park","+448701977300 "
-2.67215,53.72074,"Bamber Bridge, Preston South, Craven Drive","+441772697711 Car Park Access"
-1.11894,51.26447,"Basingstoke, West (Churchill Way)","Leisure Park"
-1.08871,51.26152,"Basingstoke, Town Centre",""
-1.57576,54.77927,"Durham, City Centre","use adjacent P&D, *2.1m height limit*"
-4.78168,50.35823,"Carclaze, St Austell","+448715279018 "
0.40871,52.24632,"Newmarket, Fordham Rd","+448715279296 No on-site parking, use adjacent multi-storey, *2m height limit*"
0.14295,52.20905,"Cambridge, City East","Limited P&D parking £8 per day"
0.09414,52.22234,"Girton, Cambridge North",""
-2.10609,51.89486,"Cheltenham, Central","+448701977056 "
-2.02009,53.10524,"Leek, Town Centre","Ashbourne Rd"
-1.39914,52.53597,"Hinckley, Coventry Rd","+448708506382 Access Rd"
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
