-5.05159,50.26325,"Truro, Waterstones","+441872264813 "
-4.7931,50.33362,"St Austell, Pentewan Rd",""
-4.14387,50.3713,"Waterstones","Plymouth"
-4.13927,50.37138,"Plymouth, New George St",""
-4.06552,51.74635,"Pont Abraham, M4 MWSA",""
-3.94609,51.61955,"Abbey National","Swansea"
-3.94471,51.61874,"WHSmith","Swansea"
-3.61135,50.5298,"Newton Abbott, Courtenay St",""
-3.57707,51.5321,"Bridgend",""
-3.53157,50.72326,"Abbey National","Exeter"
-3.52942,50.46665,"Torquay, Union St",""
-3.52865,50.72377,"Exeter Princesshay",""
-3.52727,50.72556,"Exeter, High St",""
-3.14262,50.97729,"Taunton, M5 SB Taunton Deane MWSA",""
-3.17463,51.48242,"WHSmith","Cardiff"
-2.98002,51.34855,"Ottakars","Weston Super Mare"
-2.9197,51.27091,"Sedgemoor, M5 MWSA SB",""
-2.71481,52.05748,"Hereford",""
-2.63035,50.94137,"Yeovil, Middle St",""
-2.43674,50.71496,"Dorchester",""
-1.98271,50.7185,"Ottakars","Poole"
-1.98007,50.71838,"Poole",""
-1.87636,50.72147,"Bournemouth, Old Christchurch Rd",""
-1.84067,50.75207,"Bournemouth, Castlepoint WHSmith",""
-2.59561,51.52522,"Bristol Cribbs Causeway",""
-2.58711,51.45786,"WHSmith","Bristol"
-2.58521,51.45608,"Marriott Hotel","Bristol"
-2.36137,51.38344,"Waterstones","Bath"
-2.3607,51.38213,"WHSmith","Bath"
-2.24507,51.86493,"Ottakars","Gloucester"
-2.07595,51.90014,"Ottakars","Cheltenham"
-2.75344,52.70761,"Shrewsbury",""
-3.02639,53.38972,"Waterstones","Birkenhead"
-3.00322,53.64973,"Southport, Lord St",""
-2.98098,53.40437,"Waterstones","Liverpool"
-2.97721,53.40832,"Liverpool Lime Street",""
-2.88965,53.18967,"Chester Grosvenor Centre",""
-2.88846,53.19094,"Chester, WHSmith","Eastgate St"
-2.87907,53.26546,"Cheshire Oaks",""
-2.80345,53.26782,"Chester, M56 MWSA, Roadchef",""
-2.70226,53.75903,"Preston, St Georges Centre",""
-2.69961,53.75819,"Preston, Fishergate",""
-2.44595,52.67642,"Telford",""
-2.22125,52.1933,"Worcester - The Cross",""
-2.16935,52.88318,"Roadchef","Cannock NB"
-2.16401,52.87438,"Roadchef","Stafford SB"
-2.12964,52.58475,"Beatties","Wolverhampton"
-2.12841,52.58605,"Wolverhampton",""
-1.94261,52.30528,"Redditch",""
-1.91192,52.47763,"Birmingham Brindley Place",""
-1.89819,52.47902,"Waterstones","Birmingham"
-1.89588,52.47977,"WHSmith","Birmingham"
-1.895,52.47849,"Waterstones","Birmingham"
-1.89295,52.47768,"Bull Ring",""
-1.89273,52.47785,"Birmingham Spiral Cafe",""
-2.51212,53.26282,"Northwich",""
-2.33739,53.13808,"Roadchef","Sandbach North"
-2.33523,53.1401,"Roadchef","Sandbach South"
-2.29782,53.36363,"Marriott Hotel","Manchester"
-2.28057,53.48173,"Salford Quays",""
-2.27327,53.36236,"Manchester Airport",""
-2.27311,53.36236,"Manchester Airport",""
-2.24705,53.4821,"Waterstones","Manchester"
-2.24143,53.48354,"WHSmith","Manchester Arndale"
-2.23182,53.47815,"Manchester - Piccadilly Station",""
-2.23179,53.47809,"Manchester Piccadilly 2",""
-2.12545,53.26058,"Macclesfield",""
-4.63006,55.46223,"Ottakars","Ayr"
-3.60973,55.06718,"Dumfries",""
-3.59006,54.54819,"Whitehaven",""
-3.5435,54.64271,"Workington",""
-4.36545,55.87654,"Braehead",""
-4.28325,55.82889,"Glasgow",""
-4.28158,55.87534,"Glasgow Great Western Road",""
-4.26109,55.86522,"Glasgow Sauchiehall Street",""
-4.26143,55.86136,"Glasgow, Bothwell St",""
-4.2594,55.85893,"Glasgow Central Station",""
-4.25847,55.86491,"Waterstones","Glasgow"
-4.25331,55.85808,"Abbey National","Argyle Street"
-4.25311,55.86376,"Virgin","Glasgow"
-4.25251,55.86044,"Glasgow Royal Exchange",""
-4.22295,57.47866,"Inverness",""
-4.2221,57.47963,"Ottakars","Inverness"
-4.17841,55.75975,"East Kilbride",""
-4.17839,55.75986,"Ottakars","East Kilbride"
-4.03388,55.77477,"Hamilton",""
-3.94421,56.12162,"Stirling Castle",""
-3.93598,56.11853,"Stirling, Murray Pl",""
-3.51546,55.88263,"Livingston",""
-3.45883,56.07158,"Dunfermline, East Port",""
-3.05747,54.99619,"Gretna Outlet Village",""
-3.01284,53.91854,"Fleetwood, Outlet Village","Car Park Access"
-2.93563,54.89536,"Ottakars","Carlisle"
-2.93555,54.89496,"Carlisle Clocktower",""
-2.63696,54.31443,"Roadchef","Kendal"
-3.43253,56.39625,"Perth",""
-3.31465,55.93812,"Edinburgh",""
-3.20203,55.95288,"Waterstones","Edinburgh"
-3.19163,55.95168,"Edinburgh Waverley Station",""
-3.19145,55.95284,"Edinburgh Princes Mall",""
-3.17568,55.98125,"Edinburgh Ocean Terminal",""
-2.97057,56.46101,"Dundee, Reform St",""
-2.96947,56.46106,"Ottakars","Dundee"
-2.9675,56.46145,"Waterstones","Dundee"
-2.79557,56.34054,"St Andrews",""
-2.10116,57.14793,"Aberdeen Academy",""
-2.10082,57.14587,"Ottakars","Aberdeen"
-1.79519,51.06882,"Salisbury, Butcher Row",""
-1.77661,50.73509,"Christchurch, Saxon Sq",""
-1.44434,50.95822,"Rownhams, M27 MWSA WB",""
-1.40635,50.90628,"Southampton, Marlands Centre",""
-1.40799,50.9035,"Southampton, West Quay 1",""
-1.40784,50.90269,"Southampton, West Quay 2",""
-1.31223,51.06261,"Winchester",""
-1.25433,51.1186,"Winchester, M3 MWSA NB Roadchef",""
-1.25373,51.11832,"Winchester, M3 MWSA SB Roadchef",""
-1.17757,50.85362,"Fareham",""
-1.09053,50.80026,"Ottakars","Portsmouth"
-1.08854,50.78593,"Southsea, 24 Palmerston Rd","+442392876501 "
-1.79839,51.56315,"Swindon",""
-1.73043,51.4212,"Marlborough",""
-1.48462,51.78525,"Witney",""
-1.33399,52.0631,"Banbury",""
-1.28236,51.67029,"Abingdon",""
-1.2585,51.75409,"Waterstones","Oxford"
-1.08473,51.2658,"Basingstoke",""
-0.78557,50.83225,"Chichester, Via Ravenna Waitrose",""
-0.77946,50.83654,"Chichester, West St",""
-0.70881,51.0886,"Haslemere, High St",""
-0.37201,50.81006,"Worthing, Montague Pl",""
-0.33118,51.06259,"Horsham",""
-1.01935,51.46543,"Waitrose","Reading"
-0.97361,51.45878,"Reading 1",""
-0.97259,51.45568,"WHSmith","Reading"
-0.97149,51.4538,"Waterstones","Reading"
-0.97011,51.45526,"Reading 2",""
-0.84198,51.28087,"Fleet",""
-0.80043,51.21449,"Farnham",""
-0.74537,51.33806,"Camberley",""
-0.8119,51.81719,"Aylesbury",""
-0.75603,52.0411,"Ottakars","Milton Keynes"
-0.75066,51.62943,"High Wycombe",""
-0.7481,52.04217,"Milton Keynes Xscape",""
-0.73191,52.05166,"David Lloyd","Milton Keynes"
-0.60911,51.18649,"Waitrose","Godalming"
-0.57472,51.23528,"Ottakars","Guildford"
-0.57447,51.23614,"Guildford",""
-0.51115,51.43586,"Staines",""
-0.47926,51.54607,"Uxbridge",""
-0.45173,51.46967,"LHR T2",""
-0.45173,51.4723,"LHR T1 Mezzanine Cafe",""
-0.45167,51.47222,"LHR T1 Pier 3",""
-0.45159,51.47216,"LHR T1 Euro Pier",""
-0.45153,51.4721,"LHR T1 Belfast Lounge",""
-0.45148,51.47205,"LHR T1 Arrivals",""
-0.45139,51.47199,"LHR T1 BA Shuttle Domestic",""
-0.45131,51.47192,"LHR T1 BMI Domestic Departures",""
-0.4369,51.48087,"Marriott Hotel","Heathrow"
-0.42437,51.57404,"Ruislip",""
-0.4105,51.32795,"Cobham",""
-0.36306,51.37097,"Esher",""
-0.32749,51.29552,"Leatherhead",""
-0.24321,51.37923,"Worcester Park, Central Rd",""
-0.3366,51.58004,"Harrow",""
-0.33401,51.58136,"Harrow",""
-0.32929,51.44862,"Waitrose","Twickenham"
-0.30656,51.39225,"Surbiton",""
-0.30619,51.40925,"Kingston",""
-0.30517,51.41172,"WHSmith","Kingston"
-0.30279,51.46208,"Richmond",""
-0.30205,51.41058,"Abbey National","Kingston"
-0.30195,51.51326,"Ealing",""
-0.26692,51.53055,"Middlesex Hospital",""
-0.22455,51.57627,"WHSmith","Brent Cross"
-0.22427,51.57604,"Brent Cross",""
-0.60662,51.67761,"Amersham",""
-0.56409,51.76026,"Berkhamstead, Ottakars","High St"
-0.41314,51.87959,"Luton",""
-0.39776,51.66381,"Watford Junction",""
-0.39699,51.65614,"Watford",""
-0.39243,51.65399,"WHSmith","Watford"
-0.33862,51.7519,"St Albans",""
-0.33657,51.7545,"Pizza Hut","St Albans"
-0.24029,51.76188,"Hatfield Galleria",""
-1.82588,52.56195,"Sutton Coldfield",""
-1.82247,52.44651,"Acocks Green, Warwick Rd",""
-1.75149,52.44814,"Birmingham Airport",""
-1.75133,52.44818,"Birmingham Airport",""
-1.70509,52.19276,"Stratford",""
-1.53457,52.29104,"Leamington",""
-1.51314,52.40821,"Ottakars","Coventry"
-1.46887,52.52161,"Nuneaton",""
-1.32949,52.82618,"Nottingham",""
-1.26238,52.37089,"Rugby",""
-1.15095,52.95276,"Nottingham",""
-1.14766,52.95297,"Nottingham",""
-1.14724,52.95213,"Waterstones","Nottingham"
-1.13321,52.6326,"Waterstones","Leicester"
