-1.38949,54.90539,"The Lambton Worm, Sunderland",""
-5.07744,50.41442,"Newquay, The Towan Blystra",""
-5.07301,50.15474,"Falmouth, Packet Station",""
-4.14803,50.36974,"Plymouth, The Union Rooms",""
-4.13744,50.36761,"Plymouth, Gog & Magog",""
-4.13381,50.38243,"Plymouth, The Mannamead",""
-4.30491,51.85706,"Carmarthen, Yr Hen Dderwen",""
-4.16307,51.6811,"Llanelli, York Palace",""
-4.05815,51.08072,"Barnstaple, The Panniers",""
-3.66107,50.79072,"Crediton, General Sir Redvers Buller",""
-3.6077,50.53075,"Newton Abbot, The Richard Hopkins",""
-3.56755,50.43733,"Paignton, The Isaac Merritt",""
-3.53015,50.7206,"Exeter, Georges Meeting House",""
-3.52356,50.46115,"Torquay, The London Inn",""
-3.51597,50.3937,"Brixham, The Vigilance",""
-3.49086,50.90295,"Tiverton, The White Ball Inn",""
-3.41382,50.62039,"Exmouth, The Powder Monkey",""
-3.09947,51.01468,"Taunton, Perkin Warbeck",""
-3.00411,51.12749,"Bridgwater, The Carnival Inn",""
-3.9488,51.61958,"Potters Wheel, Swansea",""
-3.94059,51.6192,"Bank Statement, Swansea",""
-3.80639,51.6617,"David Protheroe, Neath",""
-3.7822,51.59421,"Lord Caradoc, Port Talbot",""
-3.57929,51.50659,"Wyndham Arms , Bridgend",""
-3.34049,51.59948,"Tumble Inn, Pontypridd",""
-3.20039,51.4813,"Ivor Davies, Cardiff",""
-3.19529,51.6692,"Sirhowy, Blackwood",""
-3.18149,51.48008,"Gatekeeper, Cardiff",""
-3.1755,51.48311,"Crockerton, Cardiff",""
-3.17539,51.43949,"Bears Head, Penarth",""
-3.16589,51.4863,"Ernest Willows, Cardiff",""
-3.0212,51.65499,"John Fielding, Cwmbran",""
-2.99911,51.2343,"Burnham on Sea, Reeds Arms",""
-2.9982,51.58869,"John Wallace Linton, Newport",""
-2.9935,51.58359,"Tom Toya Lewis, Newport",""
-2.97879,51.58958,"Godfrey Morgan, Newport",""
-2.97799,51.34799,"Dragon Inn, Weston-super-Mare",""
-3.5105,51.73888,"Yr Iuean Ap Iago, Aberdare",""
-3.37829,51.74688,"Y Dic Penderyn, Merthyr Tydfil",""
-3.24419,51.77068,"Olympia, Tredegar",""
-3.2076,51.78061,"Picture House, Ebbw Vale",""
-3.04219,51.70411,"John Capel Hanbury, Pontypool",""
-3.01769,51.8232,"Coliseum, Abergavenny",""
-4.27479,53.1407,"Tafarn Y Porth, Caernarfon",""
-4.12939,53.2242,"Black Bull Inn, Bangor",""
-3.14099,53.166,"Gold Cape, Mold",""
-3.0595,52.86169,"Wilfred Owen, Oswestry",""
-2.99709,53.04719,"Elihu Yale, Wrexham",""
-2.99191,53.04528,"Lloyds No.1 Bar, Wrexham",""
-3.8325,53.32501,"Palladium, Llandudno",""
-3.72769,53.2966,"Picture House, Colwyn Bay",""
-3.4915,53.32099,"Sussex, Rhyl",""
-3.1827,53.37269,"Dee Hotel, West Kirby",""
-3.04719,53.41978,"Clairville, Wallasey, Wirral",""
-3.02983,53.75083,"St Annes on Sea, Trawl Boat Inn",""
-3.0256,53.3913,"John Laird, Birkenhead, Wirral",""
-3.01787,53.3917,"Brass Balance, Birkenhead",""
-3.01049,53.64568,"Southport, Sir Henry Segrave",""
-3.00446,53.64907,"Southport, Willow Grove",""
-2.98589,53.40589,"Welkin, Liverpool",""
-2.98059,53.40348,"Lime Kiln, Liverpool",""
-2.98009,53.4066,"Fall Well, Liverpool",""
-2.97949,53.40588,"Richard John Blackler, Liverpool",""
-2.97263,53.4359,"Liverpool, The Thomas Frost",""
-2.9594,53.46301,"Raven, Liverpool",""
-3.22839,54.11551,"Furness Railway, Barrow-in-Furness",""
-3.01149,53.92178,"Fleetwood, Thomas Drummond",""
-7.638,54.34421,"Linen Hall, Enniskillen",""
-7.32139,54.99908,"Ice Wharf, Derry City",""
-6.679,55.13381,"Old Court House, Coleraine",""
-6.2732,54.86719,"Spinning Mill, Ballymena",""
-6.13459,54.5003,"Tuesday Bell, Lisburn",""
-5.93129,54.59349,"Bridge House, Belfast",""
-5.8056,54.7148,"Central Bar, Carrickfergus",""
-5.70049,54.594,"Spirit Merchant, Newtownards",""
-4.75283,55.9468,"James Watt, Greenock",""
-4.6342,55.46269,"West Kirk, Ayr",""
-4.49739,55.61109,"Wheatsheaf Inn, Kilmarnock",""
-4.42439,55.8464,"Last Post, Paisley",""
-4.32183,55.8884,"Esquire House, Glasgow",""
-4.28389,55.8286,"Sir John Stirling Maxwell, Glasgow",""
-4.26729,55.86568,"Henglers Circus, Glasgow",""
-4.2657,55.86191,"Edward Wylie, Glasgow",""
-4.26009,55.85879,"Sir John Moore, Glasgow",""
-4.25769,55.85788,"Crystal Palace, Glasgow",""
-4.2573,55.86221,"Lloyds No.1 Bar, Glasgow",""
-4.25219,55.8608,"Counting House, Glasgow",""
-4.1542,55.93791,"Kirky Puffer, Glasgow",""
-3.6127,55.06981,"Robert the Bruce, Dumfries",""
-3.58679,54.5512,"Bransty Arch, Whitehaven",""
-3.54859,54.64311,"Henry Bessemer, Workington",""
-3.9921,55.79108,"Brandon Works, Motherwell",""
-3.98069,55.8665,"Robert Hamilton, Airdrie",""
-3.91889,55.77398,"Wishaw Malt, Wishaw",""
-3.7834,56.00009,"Carron Works, Falkirk",""
-3.64089,55.90291,"James Young, Bathgate",""
-3.36439,55.94838,"Edinburgh",""
-3.19909,55.95298,"Standing Order, Edinburgh",""
-3.17269,55.97018,"Playfair, Edinburgh",""
-3.17089,55.9706,"Foot of the Walk, Leith",""
-3.1677,56.19649,"Golden Acorn, Glenrothes",""
-3.15829,56.11181,"Robert Nairn, Kirkcaldy",""
-4.22739,57.4798,"Kings Highway, Inverness",""
-3.4264,56.39749,"Capital Asset, Perth",""
-3.31279,57.64878,"Muckle Cross, Elgin",""
-3.0908,58.44229,"Alexander Bain, Wick",""
-2.9714,56.46189,"Counting House, Dundee",""
-2.96769,56.46148,"Capitol, Dundee",""
-2.75789,50.73353,"Bridport, Greyhound",""
-2.7415,51.12584,"Street, The Lantokay",""
-2.62623,50.94158,"Yeovil, William Dampier",""
-2.45513,50.60826,"Weymouth, The Swan",""
-2.4391,50.71521,"Dorchester, Royal Oak",""
-1.98653,50.71215,"Poole, The Quay",""
-1.98265,50.7165,"Poole, Lord Wimborne",""
-1.89073,50.80344,"Ferndown, The Nightjar",""
-1.88021,50.7196,"Bournemouth, Moon in the Square",""
-1.83605,50.72742,"Boscombe, Sir Percy Florence Shelley",""
-1.79802,51.06863,"Salisbury, Kings Head Inn",""
-2.60539,51.45579,"Berkeley, Bristol",""
-2.60099,51.44128,"Robert Fitzharding, Bristol",""
-2.5985,51.45069,"V-Shed, Bristol",""
-2.59489,51.45438,"Commercial Rooms, Bristol",""
-2.5821,51.45069,"Knights Templar, Bristol",""
-2.5301,51.47959,"Van Dyke Forum, Bristol",""
-2.50999,51.48108,"Staple Hill Oak, Bristol",""
-2.50699,51.46229,"Kingswood Colliers, Bristol",""
-2.7158,51.81208,"Kings Head , Monmouth",""
-2.70959,52.0587,"Kings Fee, Hereford",""
-2.58289,51.91378,"Mail Rooms, Ross-on-Wye",""
-2.207,51.31969,"Sir Isaac Pitman, Trowbridge",""
-1.78649,51.56281,"Groves Company Inn, Swindon",""
-1.78269,51.56,"Savoy, Swindon",""
-2.24339,51.86618,"Regal, Gloucester",""
-2.22249,52.19308,"Crown, Worcester",""
-2.22219,52.19598,"Postal Order, Worcester",""
-2.2182,51.74471,"Lord John, Stroud",""
-2.07189,51.89781,"Moon Under Water, Cheltenham",""
-1.43039,50.91982,"Southampton,, The Bright Water Inn",""
-1.40458,50.91101,"Southampton, The Giddy Bridge",""
-1.40385,50.9005,"Southampton, The Standing Order",""
-1.31634,51.06377,"Winchester, Old Gaolhouse",""
-1.18136,50.85251,"Fareham, The Lord Arthur Lee",""
-1.16269,50.73026,"Ryde, S Fowler & Co",""
-1.12119,50.79535,"Gosport, The Star",""
-1.0971,50.8409,"Lloyds No.1 Bar, Portsmouth",""
-1.09257,50.79702,"Portsmouth, The Isambard Kingdom Brunel",""
-1.09167,50.80016,"Portsmouth, The Trafalgar",""
-1.07958,50.81545,"Portsmouth, Sir John Baker",""
-1.07679,50.79835,"Portsmouth, The John Jacques",""
-1.06713,50.84484,"Cosham, First Post",""
-0.98461,50.8522,"Havant, The Parchment Makers","+442392474023 "
-0.78505,50.82982,"Chichester, The Gatehouse",""
-0.77999,50.83664,"Chichester, The Dolphin & Anchor",""
-0.70948,51.08789,"Haslemere, The Swan Inn",""
-0.67557,50.78317,"Bognor Regis, Hatters Inn",""
-1.75619,51.57378,"Dockle Farmhouse, Swindon",""
-1.4789,51.20691,"John Russell Fox, Andover",""
-1.70529,52.19168,"Golden Bee, Stratford-upon-Avon",""
-1.3391,52.06061,"Exchange, Banbury",""
-1.2171,51.73239,"William Morris, Oxford",""
-1.08749,51.26228,"Maidenhead Inn, Basingstoke",""
-1.08449,51.26549,"Lloyds No.1 Bar, Basingstoke",""
-0.9746,51.4565,"Hope Tap, Reading",""
-0.97279,51.46798,"Baron Cadogan, Caversham",""
-0.97089,51.4564,"Monks Retreat, Reading",""
-0.9634,51.45461,"Back of Beyond, Reading",""
-0.90309,51.53779,"Catherine Wheel, Henley-on-Thames",""
-0.83539,51.4093,"Gig House, Wokingham",""
-0.75119,51.62918,"Falcon, High Wycombe",""
-0.74639,51.416,"Old Manor, Bracknell",""
-0.74389,51.33818,"Claude Du Vall, Camberley",""
-0.7212,51.52019,"Greyhound, Maidenhead",""
-0.61189,51.18591,"Jack Phillips, Godalming",""
-1.15259,51.8992,"Penny Black, Bicester",""
-0.7678,52.03761,"Milton Keynes",""
-0.74929,52.0438,"Lloyds No.1 Bar, Milton Keynes",""
-2.7563,52.70909,"Shrewsbury Hotel, J D Wetherspoon Lodge, Shrewsbury",""
-2.4462,52.67549,"Thomas Botfield, Telford",""
-2.42003,52.5368,"Jewel of the Severn, Bridgnorth",""
-2.53129,53.19089,"Queens Arms, Winsford",""
-2.4435,53.0988,"Gaffers Row, Crewe",""
-2.24889,52.3883,"Penny Black, Kidderminster",""
-2.14479,52.456,"Edward Rutland, Stourbridge",""
-2.1144,52.48569,"Waterfront Inn, Brierley Hill",""
-2.11329,52.54691,"Clifton, Sedgley",""
-2.08529,52.50898,"Full Moon, Dudley",""
-2.08299,52.472,"Moon Under Water, Cradley Heath",""
-2.08239,52.6002,"Royal Tiger, Wednesfield",""
-2.08019,52.56408,"Sir Henry Newbolt, Bilston",""
-2.0618,52.33393,"Bromsgrove, Golden Cross Hotel",""
-1.93929,52.30631,"Rising Sun, Redditch",""
-1.89269,52.4318,"Pear Tree, Birmingham",""
-1.8872,52.44609,"Elizabeth of York, Moseley",""
-2.05589,52.5833,"Malthouse, Willenhall",""
-2.0318,52.68931,"Linford Arms, Cannock",""
-2.0191,52.55319,"Bellwether, Wednesbury",""
-1.99579,52.51828,"Billiard Hall, West Bromwich",""
-1.98159,52.58539,"Imperial, Walsall",""
-1.9123,52.4765,"Figure of Eight, Birmingham",""
-1.89999,52.4799,"Briar Rose, Birmingham",""
-1.84099,52.54858,"Bishop Vesey, Sutton Coldfield",""
-1.8395,52.52429,"Charlie Hall, Birmingham",""
-1.82999,52.68249,"Gatehouse, Lichfield",""
-1.82539,52.6837,"Acorn Inn, Lichfield",""
-1.82359,52.55938,"Bottle of Sack, Sutton Coldfield",""
-1.81979,52.4925,"Hornet, Birmingham",""
-2.22569,53.012,"Arnold Machin, Newcastle-under-Lyme",""
-2.2149,53.16361,"Counting House, Congleton",""
-2.18579,53.00439,"Wheatsheaf, Stoke-on-Trent",""
-2.17639,53.1156,"Bradley Green, Biddulph",""
-2.1749,53.02551,"Reginald Mitchell, Hanley",""
-2.14849,52.90358,"Poste of Stone, Stone",""
-1.9338,52.75849,"Plaza, Rugeley",""
-2.9231,53.28239,"Wheatsheaf, Ellesmere Port",""
-2.90429,53.4131,"Stoneycroft",""
-2.89933,53.27971,"Thomas Telford, Ellesmere Port",""
-2.8869,53.48138,"Gold Balance, Kirkby",""
-2.85489,53.33728,"Argosy, Liverpool",""
-2.73589,53.4513,"Glass House, St Helens",""
-2.725,53.36981,"Premier, Widnes",""
-2.70335,53.76033,"Preston, Grey Friar","+441772558542 "
-2.63689,53.48648,"Sir Thomas Gerard, Ashton-in-Makerfield",""
-2.63431,53.5569,"Wigan, The Brocket Arms",""
-2.63139,53.54628,"Moon Under Water, Wigan",""
-2.59385,53.38744,"Friar Penketh, Warrington",""
-2.52236,53.54885,"Westhoughton, The Robert Shaw",""
-2.50899,53.26211,"Penny Black, Northwich",""
-2.48285,53.74696,"Blackburn, Postal Order",""
-2.42676,53.57759,"Bolton, Spinning Mule",""
-2.86599,54.07248,"Morecambe, Eric Bartholomew",""
-2.8003,54.04685,"Lancaster, Sir Richard Owen",""
-2.79962,54.04979,"Lancaster, Green Ayre",""
-2.35859,53.448,"Tim Bobbin, Urmston",""
-2.35199,53.38299,"Unicorn, Altrincham",""
-2.3334,53.4835,"Eccles Cross, Eccles",""
-2.31689,53.42394,"J. P. Joule, Sale",""
-2.28859,53.46138,"Bishop Blaize, Stretford",""
-2.2791,53.44431,"Sedge Lynn, Chorlton-cum-Hardy",""
-2.24699,53.48289,"Moon Under Water, Manchester",""
-2.24269,53.479,"Waterhouse, Manchester",""
-2.24259,53.4766,"Paramount, Manchester",""
-2.24069,53.48518,"Print Works, Manchester",""
-2.23509,53.4812,"Manchester",""
-2.2297,53.32741,"Bollin Fee, Wilmslow",""
-2.21919,53.44151,"Great Central, Manchester",""
-2.15789,53.40998,"Calverts Court, Stockport",""
-2.1237,53.25669,"Society Rooms, Macclesfield",""
-2.09259,53.49,"Ash Tree, Ashton-under-Lyne",""
-2.0783,53.45169,"Cotton Bale, Hyde",""
-2.29798,53.59367,"Bury, Robert Peel Hotel","Market Pl"
-2.22135,53.59374,"Heywood, Edwin Waugh",""
-2.19809,53.55005,"Middleton, The Harbord Harbord",""
-2.15678,53.61724,"Rochdale, Regal Moon",""
-2.11339,53.5423,"Up Steps Inn, Oldham",""
-2.05629,53.4813,"Society Rooms, Stalybridge",""
-1.9059,53.25949,"Wye Bridge House, Buxton",""
-1.86277,53.72167,"Halifax, Barum Top Inn",""
