-2.10403,53.50177,"Ashton under Lyne","12 Picton St"
-1.44058,53.54454,"Stairfoot, Doncaster Rd",""
-1.63443,53.71614,"Batley, Branch Rd","Car Park Access"
-2.52929,53.41494,"Warrington, Birchwood Centre","Benson Rd"
-1.83932,52.47911,"Aldi Birmingham","Bordesley Green, Bordesley Green"
-1.95917,52.48675,"Aldi Birmingham","Cape Hill, Smethwick"
-1.93403,52.54624,"Aldi Birmingham","Birmingham Road, Great Barr"
-2.49279,53.72928,"Blackburn, Ewood","Car Access"
-0.03163,52.97568,"Boston","Queen St"
-2.02701,52.68682,"Bridgtown","Walsall Road"
-1.9348,52.64795,"Aldi Brownhills","High Street"
-1.21007,53.00529,"Bulwell, Camberley Court",""
-2.24315,53.79292,"Burnley, Active Way",""
-1.62912,52.80695,"Aldi Burton Upon Trent","Horninglow Street"
0.11083,52.21748,"Aldi Cambridge","Histon Road"
-3.23712,51.48057,"Aldi Cardiff","Treseder Way"
-2.94248,54.91449,"Aldi Carlisle","Kingstown Road"
-1.76153,52.50092,"Castle Bromwich, Chester Rd",""
-1.35653,53.72425,"Castleford, Enterprise Way","Car Park Access"
-1.72098,54.37384,"Aldi Catterick","Richmond Road"
-2.10921,51.91808,"Cheltenham","Tewkesbury Road"
-2.62739,53.6611,"Chorley, Harper's Ln","Car Park Access"
-1.84156,50.72673,"Boscombe, Palmerstone Rd",""
-1.37529,52.73155,"Aldi Coalville","Mantle Lane"
-2.17001,53.85938,"Colne, North Valley Ret Pk","Car Park Access"
-1.52199,52.42336,"Coventry, 268 Radford Rd",""
-2.43347,53.09552,"Aldi Crewe","Manchester Bridge"
0.14551,51.53082,"Aldi Dagenham","Merrielands Crescent"
-1.51524,52.91285,"Aldi Derby","Southmead Way"
-1.43635,52.92325,"Aldi Derby","Nottingham Rd"
1.30103,51.13434,"Dover, Cherry Tree Ave",""
-3.44336,56.07465,"Aldi Dunfermline","Halbeath Road"
-2.33989,53.4836,"Aldi Eccles","Barton Way"
-0.41184,51.44403,"Feltham","High Street"
-2.27666,53.46061,"Aldi Firswood","Tennis St"
-1.07431,53.94376,"Fulford, Fulford Cross","Car Access"
-0.77027,53.38743,"Aldi Gainsborough","Lea Road"
-4.21268,55.85488,"Aldi Glasgow, Gallowgate","Mon-Sat: 9am - 8pm, Sun: 10am - 6pm | Forge Retail Park, Gallowgate, Glasgow, G31 4BW"
-3.16583,56.19768,"Aldi Glenrothes","Queensway Roundabout"
-0.63473,52.90228,"Aldi Grantham","South Parade"
1.72326,52.61113,"Great Yarmouth, North Quay",""
-0.06205,53.57363,"Grimsby, Cleethorpes Rd","Car Park Access"
-1.20851,54.6673,"Aldi Hartlepool","Brenda Road"
-1.24227,54.69168,"Aldi Hartlepool","Hart Lane"
0.43979,52.08374,"Haverhill","Lordscroft Lane"
-1.35907,53.01558,"Aldi Heanor","High Street"
-2.72356,52.05765,"Aldi Hereford","153 Eign St"
-0.41657,53.72299,"Hull, Priory Way","Car Park Access"
-1.41729,52.53612,"Aldi Hinckley","Watling Street"
-2.55082,53.59681,"Horwich, Chorley New Rd","Car Park Access"
-0.37167,51.46712,"Aldi Houndslow","Staines Road"
-0.27248,53.75725,"Hull, Preston Rd",""
-2.08368,53.45281,"Aldi Hyde","A57 - Manchester Road"
-1.30997,52.9777,"Aldi Ilkeston","Main Road"
0.02781,51.36147,"Aldi Keston","Heathfield Road"
-0.71892,52.37478,"Aldi Kettering","Carina Road"
-1.56475,53.82904,"Meanwood, Stonegate Rd",""
-1.10365,52.58456,"Aldi Leicester","Bull Head Street, Wigston"
-1.12038,52.63617,"Aldi Leicester","St Georges Retail Park"
-1.07579,52.69695,"Aldi Leicester","Melton Road, Syston"
-0.66847,51.91734,"Aldi Leighton Buzzard","20 Vimy Rd"
-2.69815,53.6918,"Leyland, Towngate",""
-2.88579,53.41926,"Aldi Liverpool","East Prescott Road"
-2.97145,53.43624,"Liverpool, Walton Rd",""
-3.81932,53.31917,"Llandudno, Mostyn Champneys",""
0.10607,51.50607,"Aldi London","Central Way"
-0.06885,51.5952,"Tottenham, London","High Road, Tottenham"
-1.2036,52.77975,"Aldi Loughborough","Belton Road"
-2.12463,53.25896,"Aldi Macclesfield","Victoria St"
-2.25,53.46601,"Aldi Manchester","Tomlinson Street"
1.3885,51.39093,"Aldi Margate","Zion Place"
-1.37239,53.43322,"Aldi Masbrough","Park St."
-2.14289,51.38157,"Melksham","Beanacre Road"
-2.20014,53.55056,"Middleton, Eastway","Car Park Access"
-0.77607,52.043,"Aldi Milton Keynes","Bradwell Common"
-3.14007,53.17014,"Aldi Mold","Love Lane"
-2.0509,52.56061,"Moxley","High Street"
-2.51817,53.06437,"Aldi Nantwich","Station Road"
-1.17675,52.96158,"Aldi Nottingham","Radford Boulevard"
-1.51099,52.5225,"Aldi Nuneaton","Kingswood Road, Stockingford"
-2.88829,53.56766,"Ormskirk, Two Saints Ret Pk","Car Park Access"
-4.46217,55.83956,"Aldi Paisley","Ferguslie"
