-6.30887,49.91301,"St Marys Scilly Isles",""
-5.55886,50.13074,"Penzance, Poltair",""
-5.54633,50.11076,"Penzance, Bolitho",""
-5.54375,50.1225,"West Cornwall Penzance",""
-5.47868,50.20795,"St Ives, Edward Hain Community",""
-5.42347,50.17995,"Hayle, St Michaels",""
-6.00983,54.06438,"Mourne Newry",""
-5.26549,50.0922,"Helston, Community",""
-5.24695,50.22904,"Redruth, Camborne Redruth Community",""
-5.08689,50.15542,"Falmouth, Trescobeas Rd",""
-5.09356,50.26737,"Truro, Duchy",""
-5.09453,50.26605,"Truro, Royal Cornwall",""
-5.07419,50.41134,"Newquay, Newquay & District",""
-4.77192,50.32809,"St Austell, Community",""
-4.74385,50.46812,"Bodmin, Community",""
-4.51682,50.83057,"Stratton",""
-4.4513,50.46073,"Liskeard, Community",""
-4.35075,50.81804,"Holsworthy, Community",""
-4.16253,50.39071,"Plymouth, Scott Child Development","+448451558174 "
-4.15342,50.54748,"Tavistock",""
-4.11273,50.41708,"Plymouth, Royal Eye Infirmary",""
-4.13741,50.95456,"Torrington, Community",""
-4.96368,51.81293,"Withybush Haverfordwest",""
-4.95643,51.69307,"South Pembrokeshire Pembroke Docks",""
-4.70413,51.6702,"Tenby Cottage",""
-4.43705,51.83574,"Werndale Private Bencyfelin",""
-4.33157,51.85788,"St Davids Cardiff",""
-4.28603,51.86794,"West Wales General Tanerdy",""
-4.21244,51.01743,"Bideford, Community",""
-4.16283,51.68505,"Brynmair Clinic Day LLanelli",""
-4.13653,51.6924,"Bryntirion LLanelli",""
-4.1357,51.69257,"Prince Phillip LLanelli",""
-4.12429,51.20454,"Ilfracombe Tyrrell",""
-4.11384,50.37871,"Plymouth, Mount Gould",""
-4.11658,50.41767,"Plymouth, Derriford Hospital",""
-4.06097,50.38694,"Plympton, Market Rd",""
-3.78127,50.28941,"Kingsbridge, South Hams",""
-3.68428,50.43306,"Totnes, Community",""
-3.57753,50.3502,"Dartmouth & Kingswear, Cottage",""
-3.56895,50.43724,"Paignton",""
-3.99708,50.74257,"Okehampton, Community",""
-3.76707,50.66249,"Moretonhampstead, Community",""
-3.74827,50.51918,"Ashburton & Buckfastleigh",""
-3.67649,50.59754,"Bovey Tracey",""
-3.67315,50.79248,"Crediton",""
-3.60809,50.52886,"Newton Abbot",""
-3.55106,50.48245,"Torquay, Torbay General",""
-3.54219,50.47489,"Torquay, Mount Stuart",""
-3.53699,50.4893,"Torquay, Westbrooke Grange",""
-3.51486,50.38971,"Brixham, Minor Injuries Unit",""
-3.51487,50.72506,"Exeter, Royal Devon & Exeter (Heavitree)",""
-3.5104,50.54855,"Teignmouth, Teignmouth Clinic",""
-3.50948,50.71657,"Exeter, Royal Devon & Exeter",""
-3.49341,50.9086,"Tiverton, Tiverton & District",""
-3.48167,50.73105,"Exeter, Whipton",""
-3.47538,50.5803,"Dawlish, Community",""
-3.46425,50.59986,"Dawlish, Langdon Psychiatric",""
-3.40271,50.62074,"Exmouth",""
-3.3192,50.63129,"Budleigh Salterton",""
-3.29143,50.75075,"Ottery St Mary",""
-3.23903,50.68166,"Sidmouth, Victoria",""
