-3.20567,55.94566,"Edinburgh, Lothian Rd","+441312288468 "
-3.26872,51.40555,"Barry, 82 Holton Rd","+447865087624 "
-2.14581,52.90222,"Stone, Christchurch Way",""
-2.4159,53.09319,"Crewe Green, Beswick Dr",""
-0.27694,52.53263,"Hampton Vale","+441733245025 "
-1.51737,52.43164,"Coventry, Jubilee Crescent",""
-1.53337,52.28617,"Leamington Spa, 14 Victoria Terrace","+441926313315 "
0.1637,52.66306,"Wisbech, Churchill Rd",""
-1.58111,52.28368,"Warwick, 19 Saint John's","+441926411599 "
-1.58887,52.2811,"Warwick, 8 Swan St","+441926494773 "
-1.96346,50.72301,"Poole, 117 Parkstone Rd","+441202737879 "
-4.20591,51.01863,"Bideford, 56 Mill St","+441237459207 "
1.30443,52.6282,"Norwich, Prince of Wales Rd",""
-1.57955,52.34372,"Kenilworth, 37 Abbey End","+441926850666 "
-0.44447,51.5121,"Stockley Park, Roundwood Ave",""
-1.72245,53.77242,"Bradford, Tong St","Car Access"
-4.73288,56.00381,"Helensburgh, Princes St East",""
-4.56083,55.94435,"Dumbarton, St James Retail Pk","Glasgow Rd"
-3.02803,53.7817,"Blackpool, Squires Gate",""
0.73054,52.04029,"Sudbury, North St","+441787882773 "
-0.07857,51.51786,"London, 123 Middlesex St",""
-0.16504,51.13767,"Crawley, Gatwick Rd","Car Access"
-4.86976,55.79511,"Largs, 28 Gallowgate St","+441475676300 "
1.72745,52.60672,"Great Yarmouth, King St","+441493843918 "
-3.10547,55.93389,"Edinburgh, Fort Kinnaird","441316579780 Car Park Access"
-4.37178,55.91026,"Drumchapel, Kinfauns Dr",""
-1.30609,51.8094,"Yarnton, Blenheim SS",""
-3.37781,51.7397,"Merthyr Tydfil, Rhydycar Leisure Centre","+441685726771 "
-3.8165,56.02553,"Stenhousemuir, Hallam Rd","+441324555089 "
-1.85717,52.90781,"Uttoxeter, Derby Rd",""
-2.13685,52.9884,"Longton, 45 The Strand","+441782343646 "
-1.75337,53.80066,"Bradford, Forster Sq",""
-1.77325,53.8161,"Frizinghall, Keighley Rd",""
-1.10641,52.58554,"Leicester, Long St",""
-0.09782,51.57655,"Harringay, Arena Ret Pk",""
-2.24681,51.87373,"Gloucester, St Oswald's Pk","+441452506114 "
-0.06335,51.58742,"Tottenham, Tottenham Hale Ret Pk",""
1.07734,51.28057,"Canterbury, High St",""
-2.80143,53.20002,"Christleton, Gowy SS","+441829741193 "
-3.20576,51.47227,"Cardiff, Capital Ret Pk",""
-2.49712,51.44489,"Bristol, Longwell Green",""
-2.54409,51.42984,"Brislington, Brislington Ret Pk",""
-0.47651,52.65297,"Stamford, High St","+441780482183 "
-2.58774,51.45182,"Bristol, Victoria St","+441173169468 "
-2.59607,51.45384,"Bristol, Clare St",""
-2.59685,51.4523,"Bristol, Broad Quay","+441179297389 "
-2.58902,51.45747,"Bristol, Merchant St","+441179277620  "
-2.59299,51.46001,"Bristol, Montague St","+441179422126  "
-2.59837,51.44144,"Bristol, East St","+441179637616 "
-1.77597,53.83366,"Shipley, Bank St",""
-2.22613,53.01018,"Newcastle under Lyme, High St","+441782615111 "
-2.23395,53.02494,"Newcastle under Lyme, Liverpool Rd","+441782626138 "
-0.70714,52.47377,"Corby, Oakley Vale",""
-1.35669,53.51029,"Wath upon Dearne, Onyx Ret Pk","+441709872436 "
-2.47479,51.4934,"Emersons Green, The Village",""
-2.52836,51.48109,"Bristol, Fishponds Rd",""
-1.51945,55.0055,"Wallsend, Battle Hill Dr",""
-1.5983,54.97677,"Shieldfield, Stoddart St","+441912615845 "
-3.64164,55.90137,"Bathgate, 39 George St","+441506652018 "
-3.51857,55.88268,"Livingston, Livingston Designer Outlet","+441506409983 "
-3.47111,55.93427,"Broxburn, 7 E Main St","+441506858911 "
-3.83844,55.7343,"Carluke, 46 High St","+441555759826 "
-3.92215,55.77502,"Wishaw, 117 Main St","+441698358326 "
-2.14791,52.45766,"Stourbridge, Crown Centre",""
-2.0129,52.46229,"Quinton, Hagley Rd W",""
-2.15363,52.56041,"Wolverhampton, Penn Rd",""
-2.12383,52.56806,"Wolverhampton, Blakenhall SS",""
-2.25967,52.37588,"Kidderminster, Stourport Rd",""
-1.99013,52.51974,"West Bromwich, New Sq",""
-2.09243,52.5958,"Wednesfield, Bentley Bridge",""
-1.98636,52.39807,"Longbridge, Bristol Rd S",""
-0.47513,51.54437,"Uxbridge, 224 High St","+441895230090 "
-0.48075,51.54762,"Uxbridge, 134 High St","+441895271732 "
-1.33382,53.24561,"Duckmanton, M1 J29A",""
-1.59277,55.08718,"Cramlington, Manor Walks",""
-1.59128,55.01191,"Longbenton, The Boulevard","+441912664198 "
-1.56612,55.02147,"Newcastle upon Tyne, Station Rd N","+441914473538 "
-4.81835,50.42554,"Roche, A30 Victoria Junction TRSA",""
-1.57955,54.97723,"Newcastle, 204 Shields Rd",""
-1.82268,52.4463,"Acocks Green, Warwick Rd",""
-2.93177,54.89138,"Carlisle, Botchergate","+441228596333 "
-2.93105,54.88428,"Carlisle, Currock Rd SS",""
-1.25876,52.38609,"Rugby, Junction 1 Ret Pk","+441788540472 "
-0.74893,52.08399,"Newport Pagnell, M1 MWSA SB",""
-0.26741,51.63352,"London, M1 Gateway MWSA",""
-1.58727,53.80744,"Leeds, Kirkstall Rd","+441132638957 "
-3.16071,55.88576,"Loanhead, Straiton Ret Pk",""
-0.32871,51.06286,"Horsham, Carfax",""
1.73636,52.60449,"Great Yarmouth, Marine Parade",""
-4.22461,55.90499,"Bishopbriggs, Kirkintilloch Rd",""
-4.03891,51.07322,"Barnstaple, Rose Ln","+441271370023 "
-3.4735,50.72411,"Exeter, Honiton Rd","+441237427140 "
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
