-3.17095,51.49177,"224 City Road",""
-2.5914,51.4497,"371 Stapleton Road",""
-2.22249,53.4528,"227 Wilmslow Road",""
-4.26959,55.8442,"178 Maxwell Road",""
-1.8557,52.46881,"552 Coventry Road",""
-1.93219,52.50601,"324 Soho Road",""
-1.47769,52.911,"266 Normanton Road",""
-1.11149,52.6346,"1 Chatsworth Street",""
-0.60679,51.5061,"1 Chalvey High Street",""
-0.43009,51.8871,"92 Leagrave Road",""
-0.4121,51.65161,"96 Queens Avenue",""
-0.35859,51.47501,"123 Kingsley Road",""
-0.29699,51.5457,"6 Glenmore Parade - Off Ealing Road",""
-0.162,51.43471,"48 Upper Tooting Road",""
-0.13679,51.5272,"112-114 Drummond Street",""
-0.1071,51.58941,"61 Turnpike Lane",""
-0.1069,51.38291,"250 London Road",""
-0.07149,51.5183,"55 Brick lane",""
-0.01459,51.57591,"480 Hoe Street",""
-0.0082,51.5712,"680 High Road",""
0.03271,51.5402,"253 Green Street",""
0.03321,51.5385,"284 Green Street",""
0.0711,51.55581,"52 Ilford Lane",""
0.07441,51.55161,"213-215 Ilford Lane",""
0.08871,51.4885,"62a High Street",""
-1.77289,53.78736,"Bradford, Great Horton Rd",""
-0.37955,51.51136,"Southall",""
-0.38297,51.50084,"Royal Sweets Southall",""
-0.07605,51.50801,"Copyright PocketGPSWorld.com",""
